feature,lag,importance
ema_26,17,0.02867322787642479
ema_diff,17,0.03071482479572296
roc_5,17,0.03170636296272278
momentum_10,17,0.030998295173048973
returns,16,0.03165293112397194
log_returns,16,0.031147586181759834
sma_5,16,0.03288698568940163
sma_20,16,0.029830701649188995
ema_12,16,0.02889229543507099
ema_26,16,0.031608764082193375
ema_diff,16,0.029375866055488586
roc_5,16,0.027839720249176025
momentum_10,16,0.027624528855085373
returns,15,0.028646469116210938
log_returns,15,0.027641957625746727
sma_5,15,0.02825361117720604
sma_20,15,0.0273429062217474
ema_12,15,0.031847622245550156
ema_26,15,0.030901923775672913
ema_diff,15,0.028217045590281487
roc_5,15,0.030676070600748062
momentum_10,15,0.0288163460791111
returns,14,0.02854597568511963
log_returns,14,0.027667924761772156
sma_5,14,0.028332602232694626
sma_20,14,0.02969364821910858
ema_12,14,0.02989785745739937
ema_26,14,0.028064116835594177
ema_diff,14,0.031329210847616196
roc_5,14,0.027554858475923538
momentum_10,14,0.02629256807267666
returns,13,0.029759041965007782
log_returns,13,0.029882783070206642
sma_5,13,0.030742531642317772
sma_20,13,0.027292540296912193
ema_12,13,0.029488638043403625
ema_26,13,0.03284831345081329
ema_diff,13,0.02823539450764656
roc_5,13,0.028681766241788864
momentum_10,13,0.02862429991364479
returns,12,0.029178988188505173
log_returns,12,0.026532817631959915
sma_5,12,0.029633527621626854
sma_20,12,0.030690928921103477
ema_12,12,0.027414552867412567
ema_26,12,0.027740254998207092
ema_diff,12,0.028156647458672523
roc_5,12,0.029542086645960808
momentum_10,12,0.027720103040337563
returns,11,0.02889348194003105
log_returns,11,0.031246792525053024
sma_5,11,0.031119350343942642
sma_20,11,0.02918168343603611
ema_12,11,0.029358034953475
ema_26,11,0.027860695496201515
ema_diff,11,0.02974763698875904
roc_5,11,0.0299480389803648
momentum_10,11,0.030089372768998146
returns,10,0.02889743261039257
log_returns,10,0.0298933032900095
sma_5,10,0.027923649176955223
sma_20,10,0.028205709531903267
ema_12,10,0.027960486710071564
ema_26,10,0.028847243636846542
ema_diff,10,0.0312887504696846
roc_5,10,0.030117200687527657
momentum_10,10,0.030023375526070595
returns,9,0.027616525068879128
log_returns,9,0.03151267021894455
sma_5,9,0.02895408309996128
sma_20,9,0.02706567756831646
ema_12,9,0.0313834510743618
ema_26,9,0.02887665666639805
ema_diff,9,0.026257580146193504
roc_5,9,0.027339870110154152
momentum_10,9,0.0283832810819149
returns,8,0.02879512310028076
log_returns,8,0.027503378689289093
sma_5,8,0.028388408944010735
sma_20,8,0.029300060123205185
ema_12,8,0.03044612891972065
ema_26,8,0.03048114851117134
ema_diff,8,0.029604164883494377
roc_5,8,0.028730187565088272
momentum_10,8,0.02886015549302101
returns,7,0.03056236356496811
log_returns,7,0.030467277392745018
sma_5,7,0.027347363531589508
sma_20,7,0.03104781173169613
ema_12,7,0.027568237856030464
ema_26,7,0.031101791188120842
ema_diff,7,0.03314133360981941
roc_5,7,0.030946455895900726
momentum_10,7,0.028607117012143135
returns,6,0.029555849730968475
log_returns,6,0.02970854379236698
sma_5,6,0.032950546592473984
sma_20,6,0.028439849615097046
ema_12,6,0.03173369541764259
ema_26,6,0.03215544670820236
ema_diff,6,0.029883047565817833
roc_5,6,0.02866135910153389
momentum_10,6,0.02862408198416233
returns,5,0.029935844242572784
log_returns,5,0.03084651194512844
sma_5,5,0.029570361599326134
sma_20,5,0.03185214474797249
ema_12,5,0.031523965299129486
ema_26,5,0.029051166027784348
ema_diff,5,0.03064107708632946
roc_5,5,0.02915927767753601
momentum_10,5,0.030994877219200134
returns,4,0.030289659276604652
log_returns,4,0.029165348038077354
sma_5,4,0.03171711787581444
sma_20,4,0.03014657460153103
ema_12,4,0.028821013867855072
ema_26,4,0.029473500326275826
ema_diff,4,0.027850095182657242
roc_5,4,0.02697848714888096
momentum_10,4,0.030245134606957436
returns,3,0.028620680794119835
log_returns,3,0.02988092601299286
sma_5,3,0.030557284131646156
sma_20,3,0.02761259861290455
ema_12,3,0.031541358679533005
ema_26,3,0.0272221677005291
ema_diff,3,0.029588809236884117
roc_5,3,0.02905302308499813
momentum_10,3,0.029380761086940765
returns,2,0.027109628543257713
log_returns,2,0.03069850616157055
sma_5,2,0.03029661998152733
sma_20,2,0.028290798887610435
ema_12,2,0.030561473220586777
ema_26,2,0.03006814979016781
ema_diff,2,0.030443420633673668
roc_5,2,0.027433305978775024
momentum_10,2,0.03289289027452469
returns,1,0.029808053746819496
log_returns,1,0.0292708408087492
sma_5,1,0.02893947623670101
sma_20,1,0.029730800539255142
ema_12,1,0.02864658460021019
ema_26,1,0.030807456001639366
ema_diff,1,0.02861025743186474
roc_5,1,0.02785787545144558
momentum_10,1,0.03148084506392479
returns,0,0.0321769043803215
log_returns,0,0.029276210814714432
sma_5,0,0.030659032985568047
sma_20,0,0.03164360672235489
ema_12,0,0.029611121863126755
ema_26,0,0.030133936554193497
ema_diff,0,0.029789384454488754
roc_5,0,0.02870171330869198
momentum_10,0,0.030576229095458984
