feature,lag,importance
log_returns,14,0.032843850553035736
volatility,14,0.032942596822977066
range,14,0.03390815109014511
volume,14,0.03383149951696396
ema_diff,14,0.033217474818229675
rsi_14,14,0.033858299255371094
returns,13,0.033445704728364944
log_returns,13,0.034243930131196976
volatility,13,0.03563791513442993
range,13,0.03832775354385376
volume,13,0.03258979320526123
ema_diff,13,0.03483223915100098
rsi_14,13,0.030365977436304092
returns,12,0.03444168344140053
log_returns,12,0.033510297536849976
volatility,12,0.03353401646018028
range,12,0.0359174907207489
volume,12,0.03162723779678345
ema_diff,12,0.03427896276116371
rsi_14,12,0.034826964139938354
returns,11,0.0339827686548233
log_returns,11,0.03372829034924507
volatility,11,0.038572221994400024
range,11,0.033733122050762177
volume,11,0.03264918550848961
ema_diff,11,0.03475959226489067
rsi_14,11,0.0343574620783329
returns,10,0.032425832003355026
log_returns,10,0.035951048135757446
volatility,10,0.03276494890451431
range,10,0.02978486381471157
volume,10,0.0318915955722332
ema_diff,10,0.034724440425634384
rsi_14,10,0.032879848033189774
returns,9,0.03386388719081879
log_returns,9,0.030721332877874374
volatility,9,0.03506757691502571
range,9,0.031193377450108528
volume,9,0.030817266553640366
ema_diff,9,0.03740029036998749
rsi_14,9,0.03417910262942314
returns,8,0.03322068601846695
log_returns,8,0.02978399582207203
volatility,8,0.03555401414632797
range,8,0.03454950451850891
volume,8,0.03394622355699539
ema_diff,8,0.03323126584291458
rsi_14,8,0.036349281668663025
returns,7,0.03167491778731346
log_returns,7,0.0322188138961792
volatility,7,0.03410631790757179
range,7,0.034862592816352844
volume,7,0.029921697452664375
ema_diff,7,0.03232147544622421
rsi_14,7,0.03390047699213028
returns,6,0.03191244974732399
log_returns,6,0.033198386430740356
volatility,6,0.032973289489746094
range,6,0.028783082962036133
volume,6,0.03405039757490158
ema_diff,6,0.031718090176582336
rsi_14,6,0.035123176872730255
returns,5,0.032709650695323944
log_returns,5,0.03496520593762398
volatility,5,0.03165273740887642
range,5,0.031836122274398804
volume,5,0.032279178500175476
ema_diff,5,0.03187471255660057
rsi_14,5,0.034163497388362885
returns,4,0.03322235122323036
log_returns,4,0.03472701832652092
volatility,4,0.033144354820251465
range,4,0.03375553339719772
volume,4,0.03502816706895828
ema_diff,4,0.03269483894109726
rsi_14,4,0.03501729667186737
returns,3,0.03277847170829773
log_returns,3,0.032921068370342255
volatility,3,0.03381238505244255
range,3,0.033537495881319046
volume,3,0.031526047736406326
ema_diff,3,0.035021137446165085
rsi_14,3,0.03494085371494293
returns,2,0.03493077680468559
log_returns,2,0.03295322135090828
volatility,2,0.03361472114920616
range,2,0.032286133617162704
volume,2,0.03367295116186142
ema_diff,2,0.03338436409831047
rsi_14,2,0.03328242152929306
returns,1,0.03463517501950264
log_returns,1,0.0343124084174633
volatility,1,0.034160930663347244
range,1,0.032416753470897675
volume,1,0.0330466590821743
ema_diff,1,0.03485933691263199
rsi_14,1,0.032489947974681854
returns,0,0.03352007269859314
log_returns,0,0.030982058495283127
volatility,0,0.02994348853826523
range,0,0.032192688435316086
volume,0,0.03293149173259735
ema_diff,0,0.030307307839393616
rsi_14,0,0.03148259222507477
