feature,lag,importance
returns,31,0.03472541272640228
log_returns,31,0.03298049420118332
volatility,31,0.029581351205706596
range,31,0.03648896887898445
volume,31,0.030978623777627945
ema_diff,31,0.033549342304468155
rsi_14,31,0.03883013874292374
returns,30,0.03675868362188339
log_returns,30,0.03129268065094948
volatility,30,0.030602294951677322
range,30,0.0399884358048439
volume,30,0.02741081826388836
ema_diff,30,0.03061535768210888
rsi_14,30,0.03567642718553543
returns,29,0.03714155778288841
log_returns,29,0.03201025724411011
volatility,29,0.0385604053735733
range,29,0.035216111689805984
volume,29,0.031189072877168655
ema_diff,29,0.030906276777386665
rsi_14,29,0.03328537568449974
returns,28,0.03138439357280731
log_returns,28,0.034237563610076904
volatility,28,0.03549350053071976
range,28,0.0313570536673069
volume,28,0.03255515918135643
ema_diff,28,0.0346154049038887
rsi_14,28,0.034173473715782166
returns,27,0.03083866648375988
log_returns,27,0.034582290798425674
volatility,27,0.031890250742435455
range,27,0.03214405104517937
volume,27,0.03435773029923439
ema_diff,27,0.030730290338397026
rsi_14,27,0.0355650819838047
returns,26,0.03511566296219826
log_returns,26,0.03606916964054108
volatility,26,0.03604698181152344
range,26,0.028612123802304268
volume,26,0.03150901570916176
ema_diff,26,0.03278493508696556
rsi_14,26,0.034366853535175323
returns,25,0.035166703164577484
log_returns,25,0.035135697573423386
volatility,25,0.0309283547103405
range,25,0.03422077000141144
volume,25,0.03253401815891266
ema_diff,25,0.032239846885204315
rsi_14,25,0.03331993892788887
returns,24,0.033473290503025055
log_returns,24,0.035066667944192886
volatility,24,0.03263610601425171
range,24,0.032951995730400085
volume,24,0.03884129226207733
ema_diff,24,0.03391352295875549
rsi_14,24,0.03474661707878113
returns,23,0.03565646708011627
log_returns,23,0.031362731009721756
volatility,23,0.03270713984966278
range,23,0.036612361669540405
volume,23,0.03241431340575218
ema_diff,23,0.03382842242717743
rsi_14,23,0.03434291109442711
returns,22,0.034796856343746185
log_returns,22,0.03047461062669754
volatility,22,0.03695746138691902
range,22,0.037103988230228424
volume,22,0.03588388115167618
ema_diff,22,0.03434011712670326
rsi_14,22,0.029862085357308388
returns,21,0.03714148327708244
log_returns,21,0.03440041095018387
volatility,21,0.030680760741233826
range,21,0.03499497100710869
volume,21,0.028365934267640114
ema_diff,21,0.0354035459458828
rsi_14,21,0.035036850720644
returns,20,0.03856103867292404
log_returns,20,0.03257801756262779
volatility,20,0.031544726341962814
range,20,0.03377823531627655
volume,20,0.03207967057824135
ema_diff,20,0.03480387106537819
rsi_14,20,0.03198672831058502
returns,19,0.03363761678338051
log_returns,19,0.0339580737054348
volatility,19,0.03276025876402855
range,19,0.029134705662727356
volume,19,0.03733961284160614
ema_diff,19,0.03296779841184616
rsi_14,19,0.03258208557963371
returns,18,0.02981497347354889
log_returns,18,0.03147007152438164
volatility,18,0.03672018274664879
range,18,0.03259145841002464
volume,18,0.031638581305742264
ema_diff,18,0.03379835560917854
rsi_14,18,0.029732447117567062
returns,17,0.031864091753959656
log_returns,17,0.03425341844558716
volatility,17,0.03546915948390961
range,17,0.03138381615281105
volume,17,0.031423673033714294
ema_diff,17,0.035734694451093674
rsi_14,17,0.03166895732283592
returns,16,0.03178299963474274
log_returns,16,0.029926450923085213
volatility,16,0.03111964836716652
range,16,0.03147866576910019
volume,16,0.03679927438497543
ema_diff,16,0.03713008388876915
rsi_14,16,0.03200707584619522
returns,15,0.030158929526805878
log_returns,15,0.029146259650588036
volatility,15,0.03296466916799545
range,15,0.03456822782754898
volume,15,0.0333467461168766
ema_diff,15,0.031457483768463135
rsi_14,15,0.03084833361208439
returns,14,0.03625912219285965
log_returns,14,0.03581513464450836
volatility,14,0.037272077053785324
range,14,0.03220438212156296
volume,14,0.03213920444250107
ema_diff,14,0.036798182874917984
rsi_14,14,0.03123762644827366
returns,13,0.03775367513298988
log_returns,13,0.033002641052007675
volatility,13,0.029899507761001587
range,13,0.033354777842760086
volume,13,0.034555163234472275
ema_diff,13,0.03064732439815998
rsi_14,13,0.0364815928041935
returns,12,0.03347083926200867
log_returns,12,0.035713594406843185
volatility,12,0.03360714763402939
range,12,0.035975489765405655
volume,12,0.0354267954826355
ema_diff,12,0.036181528121232986
rsi_14,12,0.03381228819489479
returns,11,0.034560903906822205
log_returns,11,0.030237052589654922
volatility,11,0.03547614440321922
range,11,0.03583627939224243
volume,11,0.03335411846637726
ema_diff,11,0.03310225158929825
rsi_14,11,0.03477046266198158
returns,10,0.03278230130672455
log_returns,10,0.036481764167547226
volatility,10,0.03486081585288048
range,10,0.03363056853413582
volume,10,0.030193006619811058
ema_diff,10,0.030535956844687462
rsi_14,10,0.033015500754117966
returns,9,0.035177625715732574
log_returns,9,0.0348084419965744
volatility,9,0.032679613679647446
range,9,0.03843297064304352
volume,9,0.03730849549174309
ema_diff,9,0.030456069856882095
rsi_14,9,0.029339848086237907
returns,8,0.0325552262365818
log_returns,8,0.03344671055674553
volatility,8,0.03567684441804886
range,8,0.03531327471137047
volume,8,0.030557962134480476
ema_diff,8,0.03499295562505722
rsi_14,8,0.03919283300638199
returns,7,0.03318343311548233
log_returns,7,0.033218223601579666
volatility,7,0.03405480831861496
range,7,0.03517129272222519
volume,7,0.03515200316905975
ema_diff,7,0.034305453300476074
rsi_14,7,0.03573140129446983
returns,6,0.038688648492097855
log_returns,6,0.03013468347489834
volatility,6,0.03130148723721504
range,6,0.03195140138268471
volume,6,0.03922688215970993
ema_diff,6,0.032268062233924866
rsi_14,6,0.028586212545633316
returns,5,0.03258858621120453
log_returns,5,0.034685149788856506
volatility,5,0.03292255476117134
range,5,0.034318480640649796
volume,5,0.035010308027267456
ema_diff,5,0.030551109462976456
rsi_14,5,0.03352613002061844
returns,4,0.03273868188261986
log_returns,4,0.034828465431928635
volatility,4,0.03551766276359558
range,4,0.03461563214659691
volume,4,0.03542819246649742
ema_diff,4,0.036700088530778885
rsi_14,4,0.026758329942822456
returns,3,0.03392144665122032
log_returns,3,0.0336543470621109
volatility,3,0.030875619500875473
range,3,0.0356760136783123
volume,3,0.030692480504512787
ema_diff,3,0.03425207361578941
rsi_14,3,0.032225966453552246
returns,2,0.034507155418395996
log_returns,2,0.03402579575777054
volatility,2,0.034178875386714935
range,2,0.03143591061234474
volume,2,0.032780908048152924
ema_diff,2,0.029312968254089355
rsi_14,2,0.030771054327487946
returns,1,0.03559042140841484
log_returns,1,0.032750360667705536
volatility,1,0.03203568607568741
range,1,0.035610295832157135
volume,1,0.036807239055633545
ema_diff,1,0.03180505335330963
rsi_14,1,0.03441061079502106
returns,0,0.032221585512161255
log_returns,0,0.03235524892807007
volatility,0,0.029156694188714027
range,0,0.0341498889029026
volume,0,0.03333660215139389
ema_diff,0,0.03278196603059769
rsi_14,0,0.03293701633810997
