feature,lag,importance
returns,31,0.03415597602725029
log_returns,31,0.03238527849316597
volatility,31,0.02954043447971344
range,31,0.03476059064269066
volume,31,0.03299745172262192
ema_diff,31,0.032223958522081375
rsi_14,31,0.0357576459646225
returns,30,0.03576232120394707
log_returns,30,0.03195342421531677
volatility,30,0.032854676246643066
range,30,0.03506740555167198
volume,30,0.029295893386006355
ema_diff,30,0.030953451991081238
rsi_14,30,0.032779570668935776
returns,29,0.03422520309686661
log_returns,29,0.029648717492818832
volatility,29,0.035865604877471924
range,29,0.0334022231400013
volume,29,0.03206738457083702
ema_diff,29,0.03142357990145683
rsi_14,29,0.03427847847342491
returns,28,0.031542643904685974
log_returns,28,0.036051250994205475
volatility,28,0.03699440136551857
range,28,0.033773794770240784
volume,28,0.03114725835621357
ema_diff,28,0.03253158926963806
rsi_14,28,0.03335355222225189
returns,27,0.03331708163022995
log_returns,27,0.03296880051493645
volatility,27,0.0322115421295166
range,27,0.03283880278468132
volume,27,0.03410276025533676
ema_diff,27,0.029770061373710632
rsi_14,27,0.035386811941862106
returns,26,0.03489706292748451
log_returns,26,0.0359046496450901
volatility,26,0.03657039627432823
range,26,0.03226309269666672
volume,26,0.03313327580690384
ema_diff,26,0.035033926367759705
rsi_14,26,0.03404295817017555
returns,25,0.03581499308347702
log_returns,25,0.0344788059592247
volatility,25,0.03148936107754707
range,25,0.03469644859433174
volume,25,0.033246032893657684
ema_diff,25,0.032088764011859894
rsi_14,25,0.03408673405647278
returns,24,0.03136766329407692
log_returns,24,0.0342644527554512
volatility,24,0.03264946490526199
range,24,0.03498470410704613
volume,24,0.035989075899124146
ema_diff,24,0.03289678320288658
rsi_14,24,0.0357041209936142
returns,23,0.035636015236377716
log_returns,23,0.031547218561172485
volatility,23,0.03168031945824623
range,23,0.035043273121118546
volume,23,0.03296084702014923
ema_diff,23,0.03628060221672058
rsi_14,23,0.033807285130023956
returns,22,0.03388342633843422
log_returns,22,0.03269452974200249
volatility,22,0.03419346362352371
range,22,0.03307722136378288
volume,22,0.03720669820904732
ema_diff,22,0.03471545875072479
rsi_14,22,0.030688179656863213
returns,21,0.03662768006324768
log_returns,21,0.03455880656838417
volatility,21,0.03271764889359474
range,21,0.03179638087749481
volume,21,0.032538484781980515
ema_diff,21,0.034968938678503036
rsi_14,21,0.03421712666749954
returns,20,0.034438710659742355
log_returns,20,0.03266407921910286
volatility,20,0.03282969072461128
range,20,0.034227222204208374
volume,20,0.0313224270939827
ema_diff,20,0.03514673188328743
rsi_14,20,0.03128405660390854
returns,19,0.0342414490878582
log_returns,19,0.03561115637421608
volatility,19,0.03323174640536308
range,19,0.0319027453660965
volume,19,0.03519972041249275
ema_diff,19,0.03145645931363106
rsi_14,19,0.032086748629808426
returns,18,0.03238670900464058
log_returns,18,0.034828267991542816
volatility,18,0.035441674292087555
range,18,0.03413786366581917
volume,18,0.03287380188703537
