feature,lag,importance
returns,31,0.03190218657255173
log_returns,31,0.03316042572259903
volatility,31,0.03701338917016983
range,31,0.035632066428661346
volume,31,0.030758392065763474
ema_diff,31,0.03378582000732422
rsi_14,31,0.033992744982242584
returns,30,0.03333190083503723
log_returns,30,0.03224103897809982
volatility,30,0.03355933353304863
range,30,0.03293619304895401
volume,30,0.03428325429558754
ema_diff,30,0.0334622897207737
rsi_14,30,0.03320048004388809
returns,29,0.03486751765012741
log_returns,29,0.03493330627679825
volatility,29,0.034769415855407715
range,29,0.03147043660283089
volume,29,0.03055010735988617
ema_diff,29,0.03552040830254555
rsi_14,29,0.035072773694992065
returns,28,0.03641267865896225
log_returns,28,0.03433726355433464
volatility,28,0.03522137552499771
range,28,0.03294038400053978
volume,28,0.03392048925161362
ema_diff,28,0.03127526119351387
rsi_14,28,0.03482701629400253
returns,27,0.031383391469717026
log_returns,27,0.03130432963371277
volatility,27,0.03104306571185589
range,27,0.03219002112746239
volume,27,0.03325597196817398
ema_diff,27,0.03461005166172981
rsi_14,27,0.03306981548666954
returns,26,0.035208310931921005
log_returns,26,0.03222475200891495
volatility,26,0.030207768082618713
range,26,0.03268032521009445
volume,26,0.03616713359951973
ema_diff,26,0.0329691506922245
rsi_14,26,0.03200149908661842
returns,25,0.031368572264909744
log_returns,25,0.03395271673798561
volatility,25,0.033439408987760544
range,25,0.03511350229382515
volume,25,0.035866472870111465
ema_diff,25,0.03281392902135849
rsi_14,25,0.03606017306447029
returns,24,0.03375469520688057
log_returns,24,0.03385046869516373
volatility,24,0.0351041741669178
range,24,0.031102238222956657
volume,24,0.03434600308537483
ema_diff,24,0.03441961109638214
rsi_14,24,0.03406088054180145
returns,23,0.03557893633842468
log_returns,23,0.035927318036556244
volatility,23,0.034520260989665985
range,23,0.03276064991950989
volume,23,0.03639819473028183
ema_diff,23,0.0321698933839798
rsi_14,23,0.0331747829914093
returns,22,0.03552131727337837
log_returns,22,0.03639357537031174
volatility,22,0.03532008081674576
range,22,0.03512563556432724
volume,22,0.03289970010519028
ema_diff,22,0.034601908177137375
rsi_14,22,0.03229350596666336
returns,21,0.03313016891479492
log_returns,21,0.032083719968795776
volatility,21,0.033469025045633316
range,21,0.033370837569236755
volume,21,0.032966889441013336
ema_diff,21,0.03318803012371063
rsi_14,21,0.03515370190143585
returns,20,0.034678783267736435
log_returns,20,0.03595884516835213
volatility,20,0.03479943796992302
range,20,0.03288116678595543
volume,20,0.03126702085137367
ema_diff,20,0.03372633829712868
rsi_14,20,0.03509923070669174
returns,19,0.03422130271792412
log_returns,19,0.031214620918035507
volatility,19,0.03400927409529686
range,19,0.03449616953730583
volume,19,0.03474200516939163
ema_diff,19,0.03632115572690964
rsi_14,19,0.03233310580253601
returns,18,0.03222137317061424
log_returns,18,0.0339103639125824
volatility,18,0.02896587923169136
range,18,0.03310422599315643
volume,18,0.03265533596277237
ema_diff,18,0.03320224955677986
rsi_14,18,0.0327555350959301
returns,17,0.03482871875166893
log_returns,17,0.03343089669942856
volatility,17,0.032461393624544144
range,17,0.033981017768383026
volume,17,0.03439778834581375
ema_diff,17,0.032761164009571075
rsi_14,17,0.0335652232170105
returns,16,0.032471101731061935
log_returns,16,0.03182007744908333
volatility,16,0.03187060356140137
range,16,0.034485526382923126
volume,16,0.035009853541851044
ema_diff,16,0.031788162887096405
rsi_14,16,0.03398144245147705
returns,15,0.03424174338579178
log_returns,15,0.03312316909432411
volatility,15,0.03204849734902382
range,15,0.035715650767087936
volume,15,0.03473662957549095
ema_diff,15,0.033843282610177994
rsi_14,15,0.036121636629104614
returns,14,0.03247331082820892
log_returns,14,0.032936349511146545
volatility,14,0.03309459984302521
range,14,0.03387513756752014
volume,14,0.033766087144613266
ema_diff,14,0.03331036865711212
rsi_14,14,0.03385995700955391
returns,13,0.03347418084740639
log_returns,13,0.03424319252371788
volatility,13,0.03567022085189819
range,13,0.038404617458581924
volume,13,0.032621901482343674
ema_diff,13,0.034624017775058746
rsi_14,13,0.03031759522855282
returns,12,0.03440561518073082
log_returns,12,0.033516597002744675
volatility,12,0.03339407220482826
range,12,0.03596920892596245
volume,12,0.03174353763461113
ema_diff,12,0.03436853736639023
rsi_14,12,0.03470741957426071
returns,11,0.03386128321290016
log_returns,11,0.03377051278948784
volatility,11,0.038673870265483856
range,11,0.0337049625813961
volume,11,0.032593514770269394
ema_diff,11,0.03482968360185623
rsi_14,11,0.03433167561888695
returns,10,0.03238736093044281
log_returns,10,0.03587201237678528
volatility,10,0.032876331359148026
range,10,0.029688194394111633
volume,10,0.03203757479786873
ema_diff,10,0.034916456788778305
rsi_14,10,0.03292836621403694
returns,9,0.03377202898263931
log_returns,9,0.030584264546632767
volatility,9,0.03514328598976135
range,9,0.03122883476316929
volume,9,0.030849095433950424
ema_diff,9,0.03731183707714081
rsi_14,9,0.03417916223406792
returns,8,0.03311780467629433
log_returns,8,0.029791049659252167
volatility,8,0.0355435349047184
range,8,0.03444530814886093
volume,8,0.033960774540901184
ema_diff,8,0.03333104029297829
rsi_14,8,0.036291033029556274
returns,7,0.03168387711048126
log_returns,7,0.03214093670248985
volatility,7,0.03394954279065132
range,7,0.0347716324031353
volume,7,0.029874656349420547
ema_diff,7,0.032299432903528214
rsi_14,7,0.03400449454784393
returns,6,0.03186061978340149
log_returns,6,0.03324919566512108
volatility,6,0.032935384660959244
range,6,0.028802383691072464
volume,6,0.03407434746623039
ema_diff,6,0.031659480184316635
rsi_14,6,0.03505672886967659
returns,5,0.032765332609415054
log_returns,5,0.03490326926112175
volatility,5,0.03150472417473793
range,5,0.03178834915161133
volume,5,0.0322401188313961
ema_diff,5,0.0316738486289978
rsi_14,5,0.034147799015045166
returns,4,0.03320593014359474
log_returns,4,0.0347590297460556
volatility,4,0.033218786120414734
range,4,0.03375715762376785
volume,4,0.034964486956596375
ema_diff,4,0.032581936568021774
rsi_14,4,0.03512471541762352
returns,3,0.03281056508421898
log_returns,3,0.03291487693786621
volatility,3,0.03370044752955437
range,3,0.03349558636546135
volume,3,0.03149981051683426
ema_diff,3,0.03499862924218178
rsi_14,3,0.03492908924818039
returns,2,0.035011596977710724
log_returns,2,0.032952528446912766
volatility,2,0.033604539930820465
range,2,0.03233032301068306
volume,2,0.03358999267220497
ema_diff,2,0.03326256945729256
rsi_14,2,0.033286284655332565
returns,1,0.03449263051152229
log_returns,1,0.03425513580441475
volatility,1,0.034193381667137146
range,1,0.03244467079639435
volume,1,0.0331522636115551
ema_diff,1,0.03483401983976364
rsi_14,1,0.03246814385056496
returns,0,0.03357033059000969
log_returns,0,0.0310597512871027
volatility,0,0.029811881482601166
range,0,0.03235854208469391
volume,0,0.03289350867271423
ema_diff,0,0.03038490004837513
rsi_14,0,0.031503479927778244
