feature,lag,importance
returns,15,0.04746055230498314
log_returns,15,0.04364994540810585
volatility,15,0.05049596726894379
range,15,0.048747412860393524
volume,15,0.04590199515223503
ema_diff,15,0.049342233687639236
rsi_14,15,0.04416033253073692
returns,14,0.045610200613737106
log_returns,14,0.04505716636776924
volatility,14,0.05004237964749336
range,14,0.05536662042140961
volume,14,0.044169872999191284
ema_diff,14,0.04796585068106651
rsi_14,14,0.048254162073135376
returns,13,0.04864645376801491
log_returns,13,0.047816481441259384
volatility,13,0.04957675188779831
range,13,0.05090770125389099
volume,13,0.050252433866262436
ema_diff,13,0.045608095824718475
rsi_14,13,0.051512859761714935
returns,12,0.05049983784556389
log_returns,12,0.04660840705037117
volatility,12,0.049084052443504333
range,12,0.046863798052072525
volume,12,0.05186406150460243
ema_diff,12,0.043612927198410034
rsi_14,12,0.04595143720507622
returns,11,0.04596333205699921
log_returns,11,0.04667440801858902
volatility,11,0.048455365002155304
range,11,0.046875450760126114
volume,11,0.04615561291575432
ema_diff,11,0.04820321500301361
rsi_14,11,0.0445464588701725
returns,10,0.04540059715509415
log_returns,10,0.04825792834162712
volatility,10,0.05216127634048462
range,10,0.04921405762434006
volume,10,0.05050140991806984
ema_diff,10,0.04789198935031891
rsi_14,10,0.049752309918403625
returns,9,0.046406831592321396
log_returns,9,0.04962671920657158
volatility,9,0.04589797928929329
range,9,0.04331793636083603
volume,9,0.043598998337984085
ema_diff,9,0.04740661755204201
rsi_14,9,0.04750446230173111
returns,8,0.04676121845841408
log_returns,8,0.05019376426935196
volatility,8,0.04223838075995445
range,8,0.04597477614879608
volume,8,0.04497767612338066
ema_diff,8,0.04654557257890701
rsi_14,8,0.0499655082821846
returns,7,0.042090658098459244
log_returns,7,0.04903855174779892
volatility,7,0.04496386647224426
range,7,0.04277666658163071
volume,7,0.05406934395432472
ema_diff,7,0.047404829412698746
rsi_14,7,0.045831840485334396
returns,6,0.04668135941028595
log_returns,6,0.048921529203653336
volatility,6,0.04276841878890991
range,6,0.04868302866816521
volume,6,0.048934854567050934
ema_diff,6,0.04590872302651405
rsi_14,6,0.0480605773627758
returns,5,0.04777245223522186
log_returns,5,0.04553394392132759
volatility,5,0.039712805300951004
range,5,0.04646562412381172
volume,5,0.048090871423482895
ema_diff,5,0.046668779104948044
rsi_14,5,0.045336753129959106
returns,4,0.047230951488018036
log_returns,4,0.048228081315755844
volatility,4,0.047910623252391815
range,4,0.04678367078304291
volume,4,0.04693121090531349
ema_diff,4,0.04622527211904526
rsi_14,4,0.04887528717517853
returns,3,0.044890712946653366
log_returns,3,0.044692445546388626
volatility,3,0.04872328042984009
range,3,0.04814447462558746
volume,3,0.04527609795331955
ema_diff,3,0.05075482651591301
rsi_14,3,0.044079508632421494
returns,2,0.047045886516571045
log_returns,2,0.042699214071035385
volatility,2,0.04309661313891411
range,2,0.04566790908575058
volume,2,0.0440787672996521
ema_diff,2,0.04910661280155182
rsi_14,2,0.04744867980480194
returns,1,0.047457341104745865
log_returns,1,0.04503488913178444
volatility,1,0.045689888298511505
range,1,0.04562671110033989
volume,1,0.04885907843708992
ema_diff,1,0.04787027835845947
rsi_14,1,0.04725608229637146
returns,0,0.043612267822027206
log_returns,0,0.047923095524311066
volatility,0,0.05136070400476456
range,0,0.046880483627319336
volume,0,0.044664569199085236
ema_diff,0,0.05154850333929062
rsi_14,0,0.04687377065420151
