feature,lag,importance
returns,15,0.04625873267650604
log_returns,15,0.0443723089993
volatility,15,0.04398367553949356
range,15,0.05043816938996315
volume,15,0.045378345996141434
ema_diff,15,0.04562963917851448
rsi_14,15,0.049481529742479324
returns,14,0.05044909194111824
log_returns,14,0.04773662984371185
volatility,14,0.04901294410228729
range,14,0.05035559460520744
volume,14,0.04196741804480553
ema_diff,14,0.04767311364412308
rsi_14,14,0.047338832169771194
returns,13,0.05302048474550247
log_returns,13,0.045477647334337234
volatility,13,0.047111913561820984
range,13,0.04830002784729004
volume,13,0.04602859169244766
ema_diff,13,0.043431878089904785
rsi_14,13,0.049600422382354736
returns,12,0.04514406993985176
log_returns,12,0.04961414262652397
volatility,12,0.04824579507112503
range,12,0.04700678214430809
volume,12,0.0476372167468071
ema_diff,12,0.04975154623389244
rsi_14,12,0.04861515015363693
returns,11,0.046760208904743195
log_returns,11,0.04673607647418976
volatility,11,0.04678698256611824
range,11,0.04838375374674797
volume,11,0.04773445799946785
ema_diff,11,0.045408766716718674
rsi_14,11,0.04999997839331627
returns,10,0.04832320287823677
log_returns,10,0.049678441137075424
volatility,10,0.0502176396548748
range,10,0.0440208837389946
volume,10,0.04405609890818596
ema_diff,10,0.04534488543868065
rsi_14,10,0.04721571132540703
returns,9,0.05034027621150017
log_returns,9,0.04911920428276062
volatility,9,0.04493185505270958
range,9,0.05092564597725868
volume,9,0.04840825870633125
ema_diff,9,0.04394121468067169
rsi_14,9,0.04403606802225113
returns,8,0.04654728248715401
log_returns,8,0.047902368009090424
volatility,8,0.04800772666931152
range,8,0.04795195162296295
volume,8,0.04875195771455765
ema_diff,8,0.04894808679819107
rsi_14,8,0.05278446897864342
returns,7,0.04836861416697502
log_returns,7,0.04575350135564804
volatility,7,0.046535514295101166
range,7,0.05088307335972786
volume,7,0.04747142270207405
ema_diff,7,0.04868154972791672
rsi_14,7,0.048838742077350616
returns,6,0.05183165892958641
log_returns,6,0.04335716366767883
volatility,6,0.04793673753738403
range,6,0.048718854784965515
volume,6,0.053075000643730164
ema_diff,6,0.0470084622502327
rsi_14,6,0.04195655882358551
returns,5,0.049500614404678345
log_returns,5,0.0485575832426548
volatility,5,0.044286731630563736
range,5,0.04826176539063454
volume,5,0.04557349532842636
ema_diff,5,0.046362414956092834
rsi_14,5,0.04852953925728798
returns,4,0.05056362226605415
log_returns,4,0.047091417014598846
volatility,4,0.04697553068399429
range,4,0.04786910116672516
volume,4,0.04774468392133713
ema_diff,4,0.05089416354894638
rsi_14,4,0.041106708347797394
returns,3,0.0481502003967762
log_returns,3,0.048154670745134354
volatility,3,0.04474814981222153
range,3,0.045973457396030426
volume,3,0.047844815999269485
ema_diff,3,0.04746026545763016
rsi_14,3,0.04660811275243759
returns,2,0.04525185003876686
log_returns,2,0.047131188213825226
volatility,2,0.050128024071455
range,2,0.044835783541202545
volume,2,0.045997269451618195
ema_diff,2,0.04465928301215172
rsi_14,2,0.04326118901371956
returns,1,0.0482860766351223
log_returns,1,0.04761378839612007
volatility,1,0.047229621559381485
range,1,0.04674692824482918
volume,1,0.0477638766169548
ema_diff,1,0.047228675335645676
rsi_14,1,0.04725031554698944
returns,0,0.04429801553487778
log_returns,0,0.04397328570485115
volatility,0,0.042490094900131226
range,0,0.04574921354651451
volume,0,0.050985243171453476
ema_diff,0,0.049389880150556564
rsi_14,0,0.04645616188645363
