feature,lag,importance
returns,15,0.04746550694108009
log_returns,15,0.04368007183074951
volatility,15,0.05053142085671425
range,15,0.048752423375844955
volume,15,0.045909151434898376
ema_diff,15,0.04932151734828949
rsi_14,15,0.04413997754454613
returns,14,0.045611802488565445
log_returns,14,0.04504484683275223
volatility,14,0.05009099841117859
range,14,0.055372364819049835
volume,14,0.044102706015110016
ema_diff,14,0.04800530895590782
rsi_14,14,0.04821741580963135
returns,13,0.04865638166666031
log_returns,13,0.04781867563724518
volatility,13,0.04955196753144264
range,13,0.05087704956531525
volume,13,0.05025491490960121
ema_diff,13,0.04564256966114044
rsi_14,13,0.051577627658843994
returns,12,0.05048691853880882
log_returns,12,0.046605706214904785
volatility,12,0.049073006957769394
range,12,0.04685053601861
volume,12,0.05185430869460106
ema_diff,12,0.043623313307762146
rsi_14,12,0.045973245054483414
returns,11,0.045989807695150375
log_returns,11,0.04669245332479477
volatility,11,0.0484498105943203
range,11,0.046873368322849274
volume,11,0.04613025486469269
ema_diff,11,0.04817710444331169
rsi_14,11,0.044558439403772354
returns,10,0.045416127890348434
log_returns,10,0.04818916320800781
volatility,10,0.05216430500149727
range,10,0.049194611608982086
volume,10,0.05050124228000641
ema_diff,10,0.047892145812511444
rsi_14,10,0.04978662729263306
returns,9,0.04642290621995926
log_returns,9,0.04962411895394325
volatility,9,0.04589919373393059
range,9,0.04331033304333687
volume,9,0.04362912476062775
ema_diff,9,0.04738543927669525
rsi_14,9,0.04753981903195381
returns,8,0.046784184873104095
log_returns,8,0.05020207166671753
volatility,8,0.042233552783727646
range,8,0.04597939923405647
volume,8,0.04496445879340172
ema_diff,8,0.046559374779462814
rsi_14,8,0.04992781952023506
returns,7,0.04215962067246437
log_returns,7,0.049059588462114334
volatility,7,0.044957537204027176
range,7,0.04277665540575981
volume,7,0.05406205728650093
ema_diff,7,0.04743105173110962
rsi_14,7,0.04581434279680252
returns,6,0.046680860221385956
log_returns,6,0.048916831612586975
volatility,6,0.042759042233228683
range,6,0.04869316518306732
volume,6,0.048924800008535385
ema_diff,6,0.04588586837053299
rsi_14,6,0.04803130775690079
returns,5,0.04772146791219711
log_returns,5,0.04554293677210808
volatility,5,0.03971140831708908
range,5,0.0464152954518795
volume,5,0.04812760651111603
ema_diff,5,0.046676624566316605
rsi_14,5,0.04533994942903519
returns,4,0.04724878817796707
log_returns,4,0.04824171960353851
volatility,4,0.04792091250419617
range,4,0.04679529741406441
volume,4,0.04694864898920059
ema_diff,4,0.04621189832687378
rsi_14,4,0.048833590000867844
returns,3,0.04483567178249359
log_returns,3,0.04469471424818039
volatility,3,0.04873189330101013
range,3,0.04816403612494469
volume,3,0.045338619500398636
ema_diff,3,0.05074675753712654
rsi_14,3,0.04414062201976776
returns,2,0.04706781357526779
log_returns,2,0.042692314833402634
volatility,2,0.04311434179544449
range,2,0.04568195715546608
volume,2,0.04407942667603493
ema_diff,2,0.049108199775218964
rsi_14,2,0.04744958132505417
returns,1,0.04754865914583206
log_returns,1,0.04504292085766792
volatility,1,0.045694299042224884
range,1,0.04561927169561386
volume,1,0.04884042218327522
ema_diff,1,0.047849141061306
rsi_14,1,0.04721170291304588
returns,0,0.043592702597379684
log_returns,0,0.04794059321284294
volatility,0,0.051352404057979584
range,0,0.04688771069049835
volume,0,0.04463130235671997
ema_diff,0,0.05152518302202225
rsi_14,0,0.046879008412361145
