feature,lag,importance
returns,31,0.03555920720100403
log_returns,31,0.03218013048171997
volatility,31,0.03132539987564087
range,31,0.03242582455277443
volume,31,0.034749481827020645
ema_diff,31,0.03231192007660866
rsi_14,31,0.033122725784778595
returns,30,0.030605312436819077
log_returns,30,0.03932439163327217
volatility,30,0.036999449133872986
range,30,0.03254377469420433
volume,30,0.02950279228389263
ema_diff,30,0.03228914365172386
rsi_14,30,0.034752532839775085
returns,29,0.03139976039528847
log_returns,29,0.033432260155677795
volatility,29,0.03465225547552109
range,29,0.03301813825964928
volume,29,0.03567333519458771
ema_diff,29,0.03254300728440285
rsi_14,29,0.03699221834540367
returns,28,0.03669543191790581
log_returns,28,0.032016415148973465
volatility,28,0.03178180754184723
range,28,0.03269397094845772
volume,28,0.035352788865566254
ema_diff,28,0.03142715245485306
rsi_14,28,0.0314665362238884
returns,27,0.036521412432193756
log_returns,27,0.03240654990077019
volatility,27,0.031114598736166954
range,27,0.038698382675647736
volume,27,0.030861321836709976
ema_diff,27,0.035408101975917816
rsi_14,27,0.035796504467725754
returns,26,0.03315658122301102
log_returns,26,0.03466701880097389
volatility,26,0.03711392730474472
range,26,0.029837874695658684
volume,26,0.03502468019723892
ema_diff,26,0.03375738114118576
rsi_14,26,0.03397408872842789
returns,25,0.03366396203637123
log_returns,25,0.03406434506177902
volatility,25,0.03544304519891739
range,25,0.03127693757414818
volume,25,0.033404357731342316
ema_diff,25,0.02914253994822502
rsi_14,25,0.03405480831861496
returns,24,0.033964261412620544
log_returns,24,0.029085317626595497
volatility,24,0.03611959517002106
range,24,0.03361624851822853
volume,24,0.032806430011987686
ema_diff,24,0.03410101681947708
rsi_14,24,0.030811214819550514
returns,23,0.03086308389902115
log_returns,23,0.03952417150139809
volatility,23,0.03238768130540848
range,23,0.03423609957098961
volume,23,0.03708618879318237
ema_diff,23,0.03132466971874237
rsi_14,23,0.030857212841510773
returns,22,0.03439103066921234
log_returns,22,0.036644138395786285
volatility,22,0.029959294945001602
range,22,0.03829061985015869
volume,22,0.03268752619624138
ema_diff,22,0.03402912989258766
rsi_14,22,0.03254154324531555
returns,21,0.031251728534698486
log_returns,21,0.027620861306786537
volatility,21,0.03426234424114227
range,21,0.032835375517606735
volume,21,0.031540919095277786
ema_diff,21,0.03432604670524597
rsi_14,21,0.03044918365776539
returns,20,0.03682474419474602
log_returns,20,0.03138360753655434
volatility,20,0.0329793319106102
range,20,0.033074408769607544
volume,20,0.03224565461277962
ema_diff,20,0.03480832278728485
rsi_14,20,0.03210172429680824
returns,19,0.035741694271564484
log_returns,19,0.030476519837975502
volatility,19,0.03626982867717743
range,19,0.03489569202065468
volume,19,0.036278992891311646
ema_diff,19,0.03660280257463455
rsi_14,19,0.03261731192469597
returns,18,0.03547894209623337
log_returns,18,0.030850771814584732
volatility,18,0.03040023148059845
range,18,0.0362626351416111
volume,18,0.03123132511973381
ema_diff,18,0.03259914740920067
rsi_14,18,0.03723502904176712
returns,17,0.0313682034611702
log_returns,17,0.033328261226415634
volatility,17,0.03575862571597099
range,17,0.031465817242860794
volume,17,0.03241109848022461
ema_diff,17,0.03187071904540062
rsi_14,17,0.03260864317417145
returns,16,0.03377906605601311
log_returns,16,0.033097732812166214
volatility,16,0.02857697568833828
range,16,0.0319821834564209
volume,16,0.033703889697790146
ema_diff,16,0.03151523321866989
rsi_14,16,0.03507364168763161
returns,15,0.03516274690628052
log_returns,15,0.03269962966442108
volatility,15,0.03245849534869194
range,15,0.03333386033773422
volume,15,0.03253888338804245
ema_diff,15,0.034988097846508026
rsi_14,15,0.03347116708755493
returns,14,0.02915721945464611
log_returns,14,0.029996274039149284
volatility,14,0.03325740993022919
range,14,0.03266986832022667
volume,14,0.031038649380207062
ema_diff,14,0.03233605623245239
rsi_14,14,0.038236308842897415
returns,13,0.034099284559488297
log_returns,13,0.03269879147410393
volatility,13,0.031241808086633682
range,13,0.035367801785469055
volume,13,0.03600076958537102
ema_diff,13,0.03000299073755741
rsi_14,13,0.03335948288440704
returns,12,0.0331684872508049
log_returns,12,0.03516044840216637
volatility,12,0.03290264308452606
range,12,0.033136382699012756
volume,12,0.03534992039203644
ema_diff,12,0.0330866277217865
rsi_14,12,0.030885541811585426
returns,11,0.03087138943374157
log_returns,11,0.029246823862195015
volatility,11,0.03284836560487747
range,11,0.028900478035211563
volume,11,0.03305744007229805
ema_diff,11,0.0328061506152153
rsi_14,11,0.03285622596740723
returns,10,0.032770659774541855
log_returns,10,0.03439865633845329
volatility,10,0.03942663595080376
range,10,0.03527318686246872
volume,10,0.03136338293552399
ema_diff,10,0.03186127543449402
rsi_14,10,0.031274378299713135
returns,9,0.03842264041304588
log_returns,9,0.03251783177256584
volatility,9,0.037236545234918594
range,9,0.03137297183275223
volume,9,0.03264489024877548
ema_diff,9,0.030009325593709946
rsi_14,9,0.0351584292948246
returns,8,0.03440598025918007
log_returns,8,0.03924250230193138
volatility,8,0.03392834588885307
range,8,0.03463199734687805
volume,8,0.03351965919137001
ema_diff,8,0.035884108394384384
rsi_14,8,0.034920793026685715
returns,7,0.03577623888850212
log_returns,7,0.03158989176154137
volatility,7,0.0305385310202837
range,7,0.03695226088166237
volume,7,0.03260478377342224
ema_diff,7,0.030603384599089622
rsi_14,7,0.03277454525232315
returns,6,0.030026117339730263
log_returns,6,0.0326877236366272
volatility,6,0.03260531648993492
range,6,0.03830031305551529
volume,6,0.034656208008527756
ema_diff,6,0.034556154161691666
rsi_14,6,0.033438265323638916
returns,5,0.033708080649375916
log_returns,5,0.02838384173810482
volatility,5,0.03267825022339821
range,5,0.03270348906517029
volume,5,0.03455314785242081
ema_diff,5,0.03604726120829582
rsi_14,5,0.03532218560576439
returns,4,0.03276956081390381
log_returns,4,0.03372025117278099
volatility,4,0.03161302208900452
range,4,0.031315878033638
volume,4,0.03764989599585533
ema_diff,4,0.03373004123568535
rsi_14,4,0.0303750429302454
returns,3,0.035516880452632904
log_returns,3,0.032930340617895126
volatility,3,0.03239186853170395
range,3,0.028012070804834366
volume,3,0.03656553477048874
ema_diff,3,0.03496409207582474
rsi_14,3,0.034512173384428024
returns,2,0.030153796076774597
log_returns,2,0.03250966593623161
volatility,2,0.03344966843724251
range,2,0.034483954310417175
volume,2,0.03202272951602936
ema_diff,2,0.032616931945085526
rsi_14,2,0.03355681151151657
returns,1,0.03613903373479843
log_returns,1,0.033948421478271484
volatility,1,0.032416343688964844
range,1,0.03396742790937424
volume,1,0.03341197595000267
ema_diff,1,0.03443950042128563
rsi_14,1,0.03390466049313545
returns,0,0.03572788089513779
log_returns,0,0.03624188154935837
volatility,0,0.03133470565080643
range,0,0.03361828252673149
volume,0,0.03221864625811577
ema_diff,0,0.033161744475364685
rsi_14,0,0.032753534615039825
