feature,lag,importance
returns,31,0.03198067471385002
log_returns,31,0.0331716351211071
volatility,31,0.03700700029730797
range,31,0.03565315157175064
volume,31,0.030741551890969276
ema_diff,31,0.03358732536435127
rsi_14,31,0.03405588120222092
returns,30,0.03330215811729431
log_returns,30,0.03230564668774605
volatility,30,0.033604979515075684
range,30,0.03299311548471451
volume,30,0.03429817780852318
ema_diff,30,0.03350242227315903
rsi_14,30,0.033280450850725174
returns,29,0.034955643117427826
log_returns,29,0.03495830297470093
volatility,29,0.0347757413983345
range,29,0.03150536119937897
volume,29,0.030557051301002502
ema_diff,29,0.03552772104740143
rsi_14,29,0.035144515335559845
returns,28,0.03628172352910042
log_returns,28,0.03411373868584633
volatility,28,0.03521571680903435
range,28,0.03281233832240105
volume,28,0.03386987745761871
ema_diff,28,0.031237170100212097
rsi_14,28,0.034888338297605515
returns,27,0.031359899789094925
log_returns,27,0.03127988800406456
volatility,27,0.030990296974778175
range,27,0.032290197908878326
volume,27,0.03319207951426506
ema_diff,27,0.03469504788517952
rsi_14,27,0.033120591193437576
returns,26,0.0353366881608963
log_returns,26,0.03228713199496269
volatility,26,0.030119316652417183
range,26,0.03257467597723007
volume,26,0.03624773770570755
ema_diff,26,0.03301715478301048
rsi_14,26,0.031977053731679916
returns,25,0.031399134546518326
log_returns,25,0.03396591916680336
volatility,25,0.03326532244682312
range,25,0.0351712703704834
volume,25,0.03588806465268135
ema_diff,25,0.0329357348382473
rsi_14,25,0.0361165814101696
returns,24,0.03372691944241524
log_returns,24,0.03393862023949623
volatility,24,0.035102397203445435
range,24,0.03114672563970089
volume,24,0.03435300663113594
ema_diff,24,0.03448468819260597
rsi_14,24,0.03398832306265831
returns,23,0.035439640283584595
log_returns,23,0.035883259028196335
volatility,23,0.034608177840709686
range,23,0.0327271893620491
volume,23,0.036204610019922256
ema_diff,23,0.03220101445913315
rsi_14,23,0.03322659432888031
returns,22,0.035432204604148865
log_returns,22,0.0363335981965065
volatility,22,0.03526976332068443
range,22,0.03518318012356758
volume,22,0.032888296991586685
ema_diff,22,0.03466889634728432
rsi_14,22,0.032125141471624374
returns,21,0.03309614211320877
log_returns,21,0.03216853737831116
volatility,21,0.03356016054749489
range,21,0.03341805562376976
volume,21,0.03286363556981087
ema_diff,21,0.0330623984336853
rsi_14,21,0.03510936349630356
returns,20,0.03469553962349892
log_returns,20,0.03600221127271652
volatility,20,0.034677475690841675
range,20,0.032817475497722626
volume,20,0.031329017132520676
ema_diff,20,0.03361813724040985
rsi_14,20,0.035051729530096054
returns,19,0.03416964039206505
log_returns,19,0.03126256912946701
volatility,19,0.03404765948653221
range,19,0.03453754261136055
volume,19,0.03472161665558815
ema_diff,19,0.036201514303684235
rsi_14,19,0.03231321647763252
returns,18,0.032365597784519196
log_returns,18,0.033885832875967026
volatility,18,0.028902359306812286
range,18,0.033120568841695786
volume,18,0.03269026428461075
ema_diff,18,0.03314409404993057
rsi_14,18,0.03276054933667183
returns,17,0.034646160900592804
log_returns,17,0.03337866812944412
volatility,17,0.03222252056002617
range,17,0.03391698747873306
volume,17,0.034500930458307266
ema_diff,17,0.03286399692296982
rsi_14,17,0.03362727537751198
returns,16,0.03243023157119751
log_returns,16,0.03188854455947876
volatility,16,0.03183606266975403
range,16,0.03440253064036369
volume,16,0.0349903479218483
ema_diff,16,0.031814850866794586
rsi_14,16,0.033869367092847824
returns,15,0.034213948994874954
log_returns,15,0.03312826156616211
volatility,15,0.03201520815491676
range,15,0.03575180843472481
volume,15,0.03471369296312332
ema_diff,15,0.033859558403491974
rsi_14,15,0.036169543862342834
returns,14,0.032457899302244186
log_returns,14,0.032891519367694855
volatility,14,0.03298915550112724
range,14,0.03392405807971954
volume,14,0.0338299386203289
ema_diff,14,0.03320174664258957
rsi_14,14,0.03387867286801338
returns,13,0.03347039595246315
log_returns,13,0.034226395189762115
volatility,13,0.03564735874533653
range,13,0.03834909573197365
volume,13,0.03259535878896713
ema_diff,13,0.03480833023786545
rsi_14,13,0.03034813329577446
returns,12,0.03436150401830673
log_returns,12,0.03355618566274643
volatility,12,0.033348701894283295
range,12,0.03592890873551369
volume,12,0.03168301656842232
ema_diff,12,0.03432423621416092
rsi_14,12,0.034763485193252563
returns,11,0.033910755068063736
log_returns,11,0.03371301293373108
volatility,11,0.038597673177719116
range,11,0.03381380811333656
volume,11,0.03266313672065735
ema_diff,11,0.03469499573111534
rsi_14,11,0.03427238017320633
returns,10,0.0324690118432045
log_returns,10,0.03583082929253578
volatility,10,0.03270842507481575
range,10,0.029691776260733604
volume,10,0.031955476850271225
ema_diff,10,0.034732308238744736
rsi_14,10,0.03289166837930679
returns,9,0.033772487193346024
log_returns,9,0.030631300061941147
volatility,9,0.03505859896540642
range,9,0.031232371926307678
volume,9,0.030860673636198044
ema_diff,9,0.03728511929512024
rsi_14,9,0.034145426005125046
returns,8,0.03316899389028549
log_returns,8,0.02981705218553543
volatility,8,0.03556248918175697
range,8,0.034537188708782196
volume,8,0.03394702076911926
ema_diff,8,0.033274587243795395
rsi_14,8,0.036304667592048645
returns,7,0.03167745843529701
log_returns,7,0.03217833489179611
volatility,7,0.0340765118598938
range,7,0.03486843407154083
volume,7,0.029872804880142212
ema_diff,7,0.03234624117612839
rsi_14,7,0.033904265612363815
returns,6,0.031910624355077744
log_returns,6,0.033227793872356415
volatility,6,0.03300562500953674
range,6,0.028788339346647263
volume,6,0.03401929512619972
ema_diff,6,0.031730782240629196
rsi_14,6,0.03507588803768158
returns,5,0.03275524079799652
log_returns,5,0.034954704344272614
volatility,5,0.03156299889087677
range,5,0.031867265701293945
volume,5,0.032224830240011215
ema_diff,5,0.03186747431755066
rsi_14,5,0.034159254282712936
returns,4,0.03323644772171974
log_returns,4,0.03471963480114937
volatility,4,0.033125538378953934
range,4,0.03374674171209335
volume,4,0.034970417618751526
ema_diff,4,0.03274163976311684
rsi_14,4,0.03507658839225769
returns,3,0.03277523070573807
log_returns,3,0.03293371573090553
volatility,3,0.03375598415732384
range,3,0.03350399434566498
volume,3,0.0315316803753376
ema_diff,3,0.03505701571702957
rsi_14,3,0.03491401672363281
returns,2,0.034951940178871155
log_returns,2,0.03296974301338196
volatility,2,0.03353274241089821
range,2,0.03231603652238846
volume,2,0.03366193547844887
ema_diff,2,0.033278558403253555
rsi_14,2,0.03323609381914139
returns,1,0.034556351602077484
log_returns,1,0.03425847738981247
volatility,1,0.03417529538273811
range,1,0.03242357447743416
volume,1,0.033039383590221405
ema_diff,1,0.03490249812602997
rsi_14,1,0.032468076795339584
returns,0,0.033493950963020325
log_returns,0,0.03096621111035347
volatility,0,0.029895834624767303
range,0,0.03221290931105614
volume,0,0.032842688262462616
ema_diff,0,0.030398184433579445
rsi_14,0,0.03152161464095116
