feature,lag,importance
volume,10,0.03318789228796959
ema_diff,10,0.03172658383846283
rsi_14,10,0.031138738617300987
returns,9,0.0341210700571537
log_returns,9,0.03676862642168999
volatility,9,0.0330272912979126
range,9,0.03581856191158295
volume,9,0.03603806719183922
ema_diff,9,0.03296475112438202
rsi_14,9,0.031045135110616684
returns,8,0.0340346023440361
log_returns,8,0.03509123623371124
volatility,8,0.03402604162693024
range,8,0.03519335761666298
volume,8,0.0330849215388298
ema_diff,8,0.03560664504766464
rsi_14,8,0.037409473210573196
returns,7,0.03174523636698723
log_returns,7,0.03170634061098099
volatility,7,0.03546420484781265
range,7,0.03461342304944992
volume,7,0.03444290533661842
ema_diff,7,0.03410983085632324
rsi_14,7,0.03572608157992363
returns,6,0.03799135237932205
log_returns,6,0.031466513872146606
volatility,6,0.032724957913160324
range,6,0.031307876110076904
volume,6,0.03626565635204315
ema_diff,6,0.031349752098321915
rsi_14,6,0.032160453498363495
returns,5,0.034954506903886795
log_returns,5,0.03389501944184303
volatility,5,0.03125111386179924
range,5,0.03477798029780388
volume,5,0.03558721765875816
ema_diff,5,0.03209366276860237
rsi_14,5,0.03338387608528137
returns,4,0.03380975499749184
log_returns,4,0.03471226990222931
volatility,4,0.03423556312918663
range,4,0.03508731350302696
volume,4,0.034234751015901566
ema_diff,4,0.03484794497489929
rsi_14,4,0.031880926340818405
returns,3,0.03238632157444954
log_returns,3,0.03390973061323166
volatility,3,0.03401825577020645
range,3,0.033621180802583694
volume,3,0.03222477436065674
ema_diff,3,0.03223880007863045
rsi_14,3,0.033121507614851
returns,2,0.033600375056266785
log_returns,2,0.03300757706165314
volatility,2,0.03263254091143608
range,2,0.03327091410756111
volume,2,0.033119432628154755
ema_diff,2,0.03138842061161995
rsi_14,2,0.03199834004044533
returns,1,0.035931918770074844
log_returns,1,0.034399665892124176
volatility,1,0.03368840366601944
range,1,0.035142287611961365
volume,1,0.03358812257647514
ema_diff,1,0.034578725695610046
rsi_14,1,0.03476134315133095
returns,0,0.031529560685157776
log_returns,0,0.032097574323415756
volatility,0,0.030348220840096474
range,0,0.03478754684329033
volume,0,0.03377103805541992
ema_diff,0,0.03286648169159889
rsi_14,0,0.036996010690927505
