feature,lag,importance
returns,31,0.03197779506444931
log_returns,31,0.03315817564725876
volatility,31,0.037031542509794235
range,31,0.035644251853227615
volume,31,0.030715249478816986
ema_diff,31,0.03362063318490982
rsi_14,31,0.03403080254793167
returns,30,0.033320341259241104
log_returns,30,0.032316986471414566
volatility,30,0.033597104251384735
range,30,0.03301547095179558
volume,30,0.03431488201022148
ema_diff,30,0.03346674144268036
rsi_14,30,0.033268652856349945
returns,29,0.03493088111281395
log_returns,29,0.034933965653181076
volatility,29,0.034805670380592346
range,29,0.031494490802288055
volume,29,0.03053862601518631
ema_diff,29,0.035543497651815414
rsi_14,29,0.035151660442352295
returns,28,0.03628619760274887
log_returns,28,0.03409641981124878
volatility,28,0.0352243147790432
range,28,0.032857220619916916
volume,28,0.033846165984869
ema_diff,28,0.03127119317650795
rsi_14,28,0.03489379212260246
returns,27,0.03134679049253464
log_returns,27,0.03125733509659767
volatility,27,0.03096507489681244
range,27,0.03227275237441063
volume,27,0.03319453448057175
ema_diff,27,0.03466866910457611
rsi_14,27,0.033106256276369095
returns,26,0.03531728684902191
log_returns,26,0.03232261538505554
volatility,26,0.030131079256534576
range,26,0.03258072957396507
volume,26,0.036272481083869934
ema_diff,26,0.03305625542998314
rsi_14,26,0.03199850395321846
returns,25,0.031392648816108704
log_returns,25,0.03396770730614662
volatility,25,0.03329232335090637
range,25,0.03517303988337517
volume,25,0.03588157892227173
ema_diff,25,0.03295798599720001
rsi_14,25,0.036096107214689255
returns,24,0.0337737537920475
log_returns,24,0.033952873200178146
volatility,24,0.035107847303152084
range,24,0.031155558302998543
volume,24,0.034341853111982346
ema_diff,24,0.034428685903549194
rsi_14,24,0.033993519842624664
returns,23,0.035453636199235916
log_returns,23,0.035876885056495667
volatility,23,0.03457603603601456
range,23,0.03277247026562691
volume,23,0.03623633086681366
ema_diff,23,0.03217734396457672
rsi_14,23,0.03322351351380348
returns,22,0.03538940101861954
log_returns,22,0.03631198778748512
volatility,22,0.03527817875146866
range,22,0.03516146168112755
volume,22,0.03288645297288895
ema_diff,22,0.034658223390579224
rsi_14,22,0.03212614730000496
returns,21,0.03313464671373367
log_returns,21,0.03214840590953827
volatility,21,0.03351319953799248
range,21,0.033422764390707016
volume,21,0.03290246054530144
ema_diff,21,0.033069271594285965
rsi_14,21,0.03512581065297127
returns,20,0.03468959406018257
log_returns,20,0.036010537296533585
volatility,20,0.03470925986766815
range,20,0.03286084905266762
volume,20,0.031304292380809784
ema_diff,20,0.033595241606235504
rsi_14,20,0.03504102677106857
returns,19,0.03417696803808212
log_returns,19,0.031222917139530182
volatility,19,0.03403370454907417
range,19,0.03454344719648361
volume,19,0.034723054617643356
ema_diff,19,0.03621334210038185
rsi_14,19,0.032317742705345154
returns,18,0.03235333785414696
log_returns,18,0.03389605134725571
volatility,18,0.028942663222551346
range,18,0.033119410276412964
volume,18,0.032671842724084854
ema_diff,18,0.03317691758275032
rsi_14,18,0.032772790640592575
returns,17,0.03468246012926102
log_returns,17,0.03338950127363205
volatility,17,0.032255589962005615
range,17,0.03393710032105446
volume,17,0.03448079153895378
ema_diff,17,0.03283132240176201
rsi_14,17,0.03363391384482384
returns,16,0.03243762627243996
log_returns,16,0.03187964856624603
volatility,16,0.03186267241835594
range,16,0.03441692516207695
volume,16,0.03497888520359993
ema_diff,16,0.03180774301290512
rsi_14,16,0.033911772072315216
returns,15,0.03420400619506836
log_returns,15,0.03314164653420448
volatility,15,0.032031621783971786
range,15,0.03575354814529419
volume,15,0.034699469804763794
ema_diff,15,0.03385335952043533
rsi_14,15,0.03613846376538277
returns,14,0.032483864575624466
log_returns,14,0.03291649743914604
volatility,14,0.03301018476486206
range,14,0.03390089422464371
volume,14,0.033814962953329086
ema_diff,14,0.033190175890922546
rsi_14,14,0.0338665172457695
returns,13,0.033498264849185944
log_returns,13,0.03419208899140358
volatility,13,0.03564042970538139
range,13,0.03834473341703415
volume,13,0.03259846940636635
ema_diff,13,0.034793853759765625
rsi_14,13,0.03034277632832527
returns,12,0.03436187282204628
log_returns,12,0.033575549721717834
volatility,12,0.03337198868393898
range,12,0.03590965270996094
volume,12,0.03169485554099083
ema_diff,12,0.034341923892498016
rsi_14,12,0.03475860878825188
returns,11,0.03392485901713371
log_returns,11,0.03370565548539162
volatility,11,0.03856050595641136
range,11,0.03379607945680618
volume,11,0.03263992816209793
ema_diff,11,0.03466742858290672
rsi_14,11,0.034282438457012177
returns,10,0.03246951103210449
