feature,lag,importance
returns,31,0.031933318823575974
log_returns,31,0.033145684748888016
volatility,31,0.037031639367341995
range,31,0.03560614958405495
volume,31,0.030766412615776062
ema_diff,31,0.03377503156661987
rsi_14,31,0.03402143716812134
returns,30,0.03335028514266014
log_returns,30,0.03223670646548271
volatility,30,0.033509742468595505
range,30,0.03294453024864197
volume,30,0.03428449481725693
ema_diff,30,0.033462509512901306
rsi_14,30,0.03319861739873886
returns,29,0.03484458103775978
log_returns,29,0.034927185624837875
volatility,29,0.03481724113225937
range,29,0.03149201348423958
volume,29,0.030515499413013458
ema_diff,29,0.03547760099172592
rsi_14,29,0.03506072610616684
returns,28,0.03643783554434776
log_returns,28,0.03434302657842636
volatility,28,0.03519250452518463
range,28,0.0329497866332531
volume,28,0.033924587070941925
ema_diff,28,0.031234687194228172
rsi_14,28,0.034827716648578644
returns,27,0.03138643503189087
log_returns,27,0.0313386432826519
volatility,27,0.03102806769311428
range,27,0.032147012650966644
volume,27,0.03323540836572647
ema_diff,27,0.03462760150432587
rsi_14,27,0.03308651223778725
returns,26,0.03521766886115074
log_returns,26,0.032240960747003555
volatility,26,0.030197346583008766
range,26,0.03264065086841583
volume,26,0.03619181364774704
ema_diff,26,0.03292988985776901
rsi_14,26,0.032008398324251175
returns,25,0.03134623169898987
log_returns,25,0.033957019448280334
volatility,25,0.03347262740135193
range,25,0.035129208117723465
volume,25,0.035871803760528564
ema_diff,25,0.032843057066202164
rsi_14,25,0.036121997982263565
returns,24,0.03377723693847656
log_returns,24,0.03387383744120598
volatility,24,0.03505706414580345
range,24,0.031105084344744682
volume,24,0.034384578466415405
ema_diff,24,0.03440678119659424
rsi_14,24,0.03406546264886856
returns,23,0.03557924926280975
log_returns,23,0.035906076431274414
volatility,23,0.03450488671660423
range,23,0.03272916376590729
volume,23,0.03638383746147156
ema_diff,23,0.032175421714782715
rsi_14,23,0.03316323086619377
returns,22,0.03557517006993294
log_returns,22,0.0364135317504406
volatility,22,0.035318147391080856
range,22,0.03512794151902199
volume,22,0.03287917748093605
ema_diff,22,0.03463757783174515
rsi_14,22,0.03234775364398956
returns,21,0.03309997543692589
log_returns,21,0.03208859637379646
volatility,21,0.03345019742846489
range,21,0.03341907635331154
volume,21,0.032931119203567505
ema_diff,21,0.03314025700092316
rsi_14,21,0.03517588600516319
returns,20,0.03469036519527435
