feature,lag,importance
returns,31,0.031959760934114456
log_returns,31,0.033172838389873505
volatility,31,0.03708326071500778
range,31,0.03570867329835892
volume,31,0.030686883255839348
ema_diff,31,0.03355603665113449
rsi_14,31,0.034033410251140594
returns,30,0.033299803733825684
log_returns,30,0.03226187452673912
volatility,30,0.03369152918457985
range,30,0.03297579288482666
volume,30,0.034359853714704514
ema_diff,30,0.03343961760401726
rsi_14,30,0.03331916779279709
returns,29,0.0349007323384285
log_returns,29,0.034949980676174164
volatility,29,0.0347803458571434
range,29,0.03151344135403633
volume,29,0.03057817742228508
ema_diff,29,0.035511117428541183
rsi_14,29,0.03519400954246521
returns,28,0.036224640905857086
log_returns,28,0.034080713987350464
volatility,28,0.035165004432201385
range,28,0.032874204218387604
volume,28,0.03387301787734032
ema_diff,28,0.031233280897140503
rsi_14,28,0.034932080656290054
returns,27,0.0313798263669014
log_returns,27,0.03125681355595589
volatility,27,0.030926456674933434
range,27,0.032218530774116516
volume,27,0.033181238919496536
ema_diff,27,0.03469828888773918
rsi_14,27,0.03313428536057472
returns,26,0.03529389575123787
log_returns,26,0.03218655660748482
volatility,26,0.03006254881620407
range,26,0.03256000950932503
volume,26,0.036290667951107025
ema_diff,26,0.03306938335299492
rsi_14,26,0.031903766095638275
returns,25,0.031324177980422974
log_returns,25,0.033969536423683167
volatility,25,0.033308982849121094
range,25,0.03516680374741554
volume,25,0.03584543243050575
ema_diff,25,0.03286513313651085
rsi_14,25,0.03610321506857872
returns,24,0.033770862966775894
log_returns,24,0.03394757956266403
volatility,24,0.035079002380371094
range,24,0.03116968460381031
volume,24,0.03438746556639671
ema_diff,24,0.03446756675839424
rsi_14,24,0.033984746783971786
returns,23,0.03542998433113098
log_returns,23,0.03578517585992813
volatility,23,0.034537848085165024
range,23,0.032814040780067444
volume,23,0.03619347885251045
ema_diff,23,0.032212428748607635
rsi_14,23,0.033273760229349136
returns,22,0.03535361960530281
log_returns,22,0.03638165816664696
volatility,22,0.035286013036966324
range,22,0.0352160818874836
volume,22,0.0328594371676445
ema_diff,22,0.034687239676713943
rsi_14,22,0.03208073973655701
returns,21,0.03314710780978203
log_returns,21,0.032226935029029846
volatility,21,0.03359367325901985
range,21,0.0333985798060894
volume,21,0.032865140587091446
ema_diff,21,0.03301804140210152
rsi_14,21,0.03513694927096367
returns,20,0.03473620489239693
log_returns,20,0.036031730473041534
volatility,20,0.03474879637360573
range,20,0.03292412683367729
volume,20,0.031400155276060104
ema_diff,20,0.03362226486206055
rsi_14,20,0.03501919284462929
returns,19,0.034184638410806656
log_returns,19,0.031321439892053604
volatility,19,0.033937595784664154
range,19,0.03457719460129738
volume,19,0.034769631922245026
ema_diff,19,0.036198027431964874
rsi_14,19,0.0323408804833889
returns,18,0.03240935131907463
log_returns,18,0.03390352055430412
volatility,18,0.028929373249411583
range,18,0.033095210790634155
volume,18,0.032636817544698715
ema_diff,18,0.033198945224285126
rsi_14,18,0.03286546468734741
returns,17,0.034663908183574677
log_returns,17,0.03330829739570618
volatility,17,0.032213542610406876
range,17,0.03391101211309433
volume,17,0.0344480462372303
ema_diff,17,0.03285412862896919
rsi_14,17,0.03362796828150749
returns,16,0.032478731125593185
log_returns,16,0.03185821324586868
volatility,16,0.03187607601284981
range,16,0.03446111083030701
volume,16,0.03496301546692848
ema_diff,16,0.03184494748711586
rsi_14,16,0.03404349461197853
returns,15,0.0342748686671257
log_returns,15,0.033251892775297165
volatility,15,0.03200522065162659
range,15,0.03576310724020004
volume,15,0.0346551313996315
ema_diff,15,0.033824797719717026
rsi_14,15,0.03612925112247467
returns,14,0.03243885189294815
log_returns,14,0.03285519406199455
volatility,14,0.032965149730443954
range,14,0.03393537178635597
volume,14,0.03382519260048866
ema_diff,14,0.033192142844200134
rsi_14,14,0.03383321687579155
returns,13,0.03334231302142143
log_returns,13,0.03423698619008064
volatility,13,0.0356331467628479
range,13,0.038378503173589706
volume,13,0.03256174921989441
ema_diff,13,0.03484203293919563
rsi_14,13,0.03037234954535961
returns,12,0.03443095088005066
log_returns,12,0.033502936363220215
volatility,12,0.03351127728819847
range,12,0.03593122586607933
volume,12,0.03162745386362076
ema_diff,12,0.034306738525629044
rsi_14,12,0.0348062738776207
returns,11,0.033962834626436234
log_returns,11,0.03373299911618233
volatility,11,0.03853364288806915
range,11,0.03376128152012825
