feature,lag,importance
returns,15,0.047461822628974915
log_returns,15,0.04365444555878639
volatility,15,0.050488900393247604
range,15,0.04872734844684601
volume,15,0.045911043882369995
ema_diff,15,0.04934673011302948
rsi_14,15,0.044170841574668884
returns,14,0.04560178518295288
log_returns,14,0.04505577310919762
volatility,14,0.05005364120006561
range,14,0.05537772178649902
volume,14,0.04416609928011894
ema_diff,14,0.04797730594873428
rsi_14,14,0.04825406149029732
returns,13,0.048645082861185074
log_returns,13,0.04781689494848251
volatility,13,0.049581464380025864
range,13,0.05090373009443283
volume,13,0.05025655776262283
ema_diff,13,0.04560652747750282
rsi_14,13,0.05149957910180092
returns,12,0.050519779324531555
log_returns,12,0.04659055173397064
volatility,12,0.04908790811896324
range,12,0.04687317833304405
volume,12,0.05185249075293541
ema_diff,12,0.0436224490404129
rsi_14,12,0.04592634364962578
returns,11,0.045936472713947296
log_returns,11,0.04667943716049194
volatility,11,0.04844459518790245
range,11,0.046879641711711884
volume,11,0.04616054147481918
ema_diff,11,0.048205867409706116
rsi_14,11,0.04454263299703598
returns,10,0.04539995267987251
log_returns,10,0.04826684668660164
volatility,10,0.05215589329600334
range,10,0.04920069873332977
volume,10,0.05048191547393799
ema_diff,10,0.04790180176496506
rsi_14,10,0.049768801778554916
returns,9,0.046399760991334915
log_returns,9,0.04963747411966324
volatility,9,0.0459049828350544
range,9,0.04332667961716652
volume,9,0.04361456260085106
ema_diff,9,0.047394514083862305
rsi_14,9,0.047506630420684814
returns,8,0.04676293581724167
log_returns,8,0.05019327625632286
volatility,8,0.04222988709807396
range,8,0.04596225172281265
volume,8,0.044991593807935715
ema_diff,8,0.04653601720929146
rsi_14,8,0.04994645714759827
returns,7,0.04209049791097641
log_returns,7,0.049047309905290604
volatility,7,0.04497383162379265
range,7,0.042778778821229935
volume,7,0.05409497022628784
ema_diff,7,0.047423720359802246
rsi_14,7,0.04583938419818878
returns,6,0.046685729175806046
log_returns,6,0.04892723634839058
volatility,6,0.0427660197019577
range,6,0.048679888248443604
volume,6,0.048908162862062454
ema_diff,6,0.045908667147159576
rsi_14,6,0.048052262514829636
returns,5,0.04777327552437782
log_returns,5,0.04552174359560013
volatility,5,0.039711326360702515
range,5,0.04645567014813423
volume,5,0.04807659238576889
ema_diff,5,0.04665372520685196
rsi_14,5,0.045339569449424744
returns,4,0.047223493456840515
log_returns,4,0.04823513701558113
volatility,4,0.04791397228837013
range,4,0.04678244888782501
volume,4,0.04693210497498512
ema_diff,4,0.04623623192310333
rsi_14,4,0.04886878281831741
returns,3,0.04488280788064003
log_returns,3,0.044678136706352234
volatility,3,0.04872914403676987
range,3,0.04814911633729935
volume,3,0.04529014974832535
ema_diff,3,0.05075985938310623
rsi_14,3,0.04408956691622734
returns,2,0.04705622419714928
log_returns,2,0.042708706110715866
volatility,2,0.043100710958242416
range,2,0.045674826949834824
volume,2,0.044084642082452774
ema_diff,2,0.04910755157470703
rsi_14,2,0.0474541038274765
returns,1,0.04747159034013748
log_returns,1,0.04503606632351875
volatility,1,0.045691173523664474
range,1,0.04561634361743927
volume,1,0.04884445667266846
ema_diff,1,0.0478639118373394
rsi_14,1,0.04722787067294121
returns,0,0.0436130128800869
log_returns,0,0.04793253540992737
volatility,0,0.05135475844144821
range,0,0.046862490475177765
volume,0,0.044658586382865906
ema_diff,0,0.05153926461935043
rsi_14,0,0.04687425494194031
