feature,lag,importance
returns,31,0.0355847105383873
log_returns,31,0.03214859962463379
volatility,31,0.03135598450899124
range,31,0.03241750970482826
volume,31,0.034706469625234604
ema_diff,31,0.03226282820105553
rsi_14,31,0.03309565782546997
returns,30,0.0305948369204998
log_returns,30,0.03927731141448021
volatility,30,0.03702511638402939
range,30,0.03257757052779198
volume,30,0.029384339228272438
ema_diff,30,0.03226790949702263
rsi_14,30,0.03469889611005783
returns,29,0.03128878399729729
log_returns,29,0.033427752554416656
volatility,29,0.03475775942206383
range,29,0.03292073309421539
volume,29,0.035605065524578094
ema_diff,29,0.03250209242105484
rsi_14,29,0.03694135695695877
returns,28,0.03676119074225426
log_returns,28,0.03192214295268059
volatility,28,0.03177701681852341
range,28,0.03265468031167984
volume,28,0.035424135625362396
ema_diff,28,0.0313778854906559
rsi_14,28,0.03143645450472832
returns,27,0.03643285483121872
log_returns,27,0.03241376206278801
volatility,27,0.03102710098028183
range,27,0.03869123011827469
volume,27,0.030844995751976967
ema_diff,27,0.0353759303689003
rsi_14,27,0.03576493263244629
returns,26,0.03325671702623367
log_returns,26,0.03473630174994469
volatility,26,0.037030503153800964
range,26,0.02990829199552536
volume,26,0.03505260497331619
ema_diff,26,0.03372756391763687
rsi_14,26,0.0339825414121151
returns,25,0.03366394713521004
log_returns,25,0.034089017659425735
volatility,25,0.03546281158924103
range,25,0.031232228502631187
volume,25,0.033505216240882874
ema_diff,25,0.029178904369473457
rsi_14,25,0.03400852531194687
returns,24,0.033907681703567505
log_returns,24,0.02907913736999035
volatility,24,0.03619635850191116
range,24,0.033667899668216705
volume,24,0.032900404185056686
ema_diff,24,0.03401385247707367
rsi_14,24,0.030814703553915024
returns,23,0.030834659934043884
log_returns,23,0.039525751024484634
volatility,23,0.03234288841485977
range,23,0.03421458601951599
volume,23,0.03713913634419441
ema_diff,23,0.03136473521590233
rsi_14,23,0.030859390273690224
returns,22,0.0343971773982048
log_returns,22,0.03659648075699806
volatility,22,0.030011365190148354
range,22,0.038306865841150284
volume,22,0.03268176317214966
ema_diff,22,0.033983245491981506
rsi_14,22,0.032532162964344025
returns,21,0.03126600757241249
log_returns,21,0.027586208656430244
volatility,21,0.03426583483815193
range,21,0.03286007419228554
volume,21,0.031438350677490234
ema_diff,21,0.0342925600707531
rsi_14,21,0.030432896688580513
returns,20,0.03680276498198509
log_returns,20,0.03135685995221138
volatility,20,0.03288770467042923
range,20,0.0330997034907341
volume,20,0.03224439546465874
ema_diff,20,0.034870706498622894
rsi_14,20,0.03209546580910683
returns,19,0.03574587032198906
log_returns,19,0.030479498207569122
volatility,19,0.036308497190475464
range,19,0.03490762040019035
volume,19,0.036317676305770874
ema_diff,19,0.036535173654556274
rsi_14,19,0.03266783431172371
returns,18,0.0354500487446785
log_returns,18,0.030778223648667336
volatility,18,0.030354030430316925
range,18,0.03629982843995094
volume,18,0.031246909871697426
ema_diff,18,0.03259437158703804
rsi_14,18,0.03717641532421112
returns,17,0.03134642913937569
log_returns,17,0.03342648223042488
volatility,17,0.03569919243454933
range,17,0.031437359750270844
volume,17,0.032468561083078384
ema_diff,17,0.0318191833794117
rsi_14,17,0.03252449259161949
returns,16,0.03392210975289345
log_returns,16,0.033026184886693954
volatility,16,0.028538690879940987
range,16,0.031999941915273666
volume,16,0.033714547753334045
ema_diff,16,0.03157726302742958
rsi_14,16,0.0350462980568409
returns,15,0.0351494625210762
log_returns,15,0.032714009284973145
volatility,15,0.03252110630273819
range,15,0.033286020159721375
volume,15,0.03255879878997803
ema_diff,15,0.03492353856563568
rsi_14,15,0.0334232933819294
returns,14,0.029187269508838654
log_returns,14,0.03003046102821827
volatility,14,0.03323454037308693
range,14,0.0326174721121788
volume,14,0.03095782734453678
ema_diff,14,0.03233881667256355
rsi_14,14,0.03839375823736191
returns,13,0.03415081277489662
log_returns,13,0.03269343078136444
volatility,13,0.03130224347114563
range,13,0.035303615033626556
volume,13,0.036016952246427536
ema_diff,13,0.029971614480018616
rsi_14,13,0.03327764943242073
returns,12,0.03310864046216011
log_returns,12,0.035154882818460464
volatility,12,0.03298824653029442
range,12,0.033024437725543976
volume,12,0.03531242907047272
ema_diff,12,0.03308074548840523
rsi_14,12,0.030881432816386223
returns,11,0.030804038047790527
log_returns,11,0.02922702208161354
volatility,11,0.03271414712071419
range,11,0.0288340263068676
volume,11,0.03306080773472786
ema_diff,11,0.032965660095214844
rsi_14,11,0.03285340219736099
returns,10,0.03280837833881378
log_returns,10,0.034383829683065414
volatility,10,0.03937266767024994
range,10,0.03526054695248604
volume,10,0.03136346489191055
ema_diff,10,0.03186231851577759
rsi_14,10,0.03136441111564636
returns,9,0.03840376064181328
log_returns,9,0.03251291811466217
volatility,9,0.037267621606588364
range,9,0.031315479427576065
volume,9,0.03271552920341492
ema_diff,9,0.030030203983187675
rsi_14,9,0.03516913950443268
returns,8,0.03441930189728737
log_returns,8,0.03923402354121208
volatility,8,0.03391072154045105
range,8,0.03461842238903046
volume,8,0.03354870527982712
ema_diff,8,0.03589591011404991
rsi_14,8,0.03501002863049507
returns,7,0.03584209084510803
log_returns,7,0.03158055990934372
volatility,7,0.030524512752890587
range,7,0.037034548819065094
volume,7,0.03261265903711319
