feature,lag,importance
returns,31,0.03412475809454918
log_returns,31,0.03247351199388504
volatility,31,0.029598090797662735
range,31,0.03478209674358368
volume,31,0.032974518835544586
ema_diff,31,0.03230033442378044
rsi_14,31,0.03579946979880333
returns,30,0.03571310266852379
log_returns,30,0.032016146928071976
volatility,30,0.03287741541862488
range,30,0.03504279628396034
volume,30,0.029269618913531303
ema_diff,30,0.030983809381723404
rsi_14,30,0.03278893977403641
returns,29,0.03419564291834831
log_returns,29,0.02959582768380642
volatility,29,0.035850025713443756
range,29,0.03342205286026001
volume,29,0.03193966671824455
ema_diff,29,0.03141477331519127
rsi_14,29,0.03427658975124359
returns,28,0.03154413774609566
log_returns,28,0.036036793142557144
volatility,28,0.036968111991882324
range,28,0.03368422016501427
volume,28,0.03119007498025894
ema_diff,28,0.03257245570421219
rsi_14,28,0.03332973271608353
returns,27,0.03337091952562332
log_returns,27,0.03306097909808159
volatility,27,0.032159000635147095
range,27,0.032834745943546295
volume,27,0.03415686637163162
ema_diff,27,0.029765110462903976
rsi_14,27,0.035370174795389175
returns,26,0.03490312770009041
log_returns,26,0.03589416295289993
volatility,26,0.03652983531355858
range,26,0.032177381217479706
volume,26,0.03315513953566551
ema_diff,26,0.035023950040340424
rsi_14,26,0.034054189920425415
returns,25,0.03585999459028244
log_returns,25,0.034494947642087936
volatility,25,0.031475979834795
range,25,0.03470683842897415
volume,25,0.03322654962539673
ema_diff,25,0.03208719193935394
rsi_14,25,0.03400253504514694
returns,24,0.03131934255361557
log_returns,24,0.03430214524269104
volatility,24,0.032589126378297806
range,24,0.03490016981959343
volume,24,0.03596943989396095
ema_diff,24,0.032973114401102066
rsi_14,24,0.035715796053409576
returns,23,0.03566262125968933
log_returns,23,0.0315522626042366
volatility,23,0.031735699623823166
range,23,0.035040516406297684
volume,23,0.032975636422634125
ema_diff,23,0.03628090023994446
rsi_14,23,0.0338260717689991
returns,22,0.03388853743672371
log_returns,22,0.03269636258482933
volatility,22,0.034215301275253296
range,22,0.0330905020236969
volume,22,0.03724708780646324
ema_diff,22,0.03470311313867569
rsi_14,22,0.03070552460849285
returns,21,0.0366247184574604
log_returns,21,0.03452075272798538
volatility,21,0.0326717272400856
range,21,0.03178010135889053
volume,21,0.032624829560518265
ema_diff,21,0.034966398030519485
rsi_14,21,0.03421042859554291
returns,20,0.03444322571158409
log_returns,20,0.03271608427166939
volatility,20,0.03279932588338852
range,20,0.03425049036741257
volume,20,0.031308095902204514
ema_diff,20,0.03514518216252327
rsi_14,20,0.031233951449394226
returns,19,0.034219011664390564
log_returns,19,0.03566302731633186
volatility,19,0.03330705687403679
range,19,0.03186860680580139
volume,19,0.03522191941738129
ema_diff,19,0.0314335934817791
rsi_14,19,0.03206602483987808
returns,18,0.03246469050645828
log_returns,18,0.034814104437828064
volatility,18,0.03548971936106682
range,18,0.03409900516271591
volume,18,0.03288428485393524
ema_diff,18,0.03256172314286232
rsi_14,18,0.03159842640161514
returns,17,0.034769345074892044
log_returns,17,0.03409462422132492
volatility,17,0.032895416021347046
range,17,0.03241638094186783
volume,17,0.03255845606327057
ema_diff,17,0.034525129944086075
rsi_14,17,0.032317981123924255
returns,16,0.031499654054641724
log_returns,16,0.03515578806400299
volatility,16,0.03386089205741882
range,16,0.03399760276079178
volume,16,0.03313041105866432
ema_diff,16,0.03426627069711685
rsi_14,16,0.03185424953699112
returns,15,0.03183251619338989
log_returns,15,0.030549755319952965
volatility,15,0.034149594604969025
range,15,0.03276070952415466
volume,15,0.034665659070014954
ema_diff,15,0.032600559294223785
rsi_14,15,0.03224744275212288
returns,14,0.03585997596383095
log_returns,14,0.034688953310251236
volatility,14,0.034797050058841705
range,14,0.03255258873105049
volume,14,0.03302579000592232
ema_diff,14,0.03286763280630112
rsi_14,14,0.03080105222761631
returns,13,0.036679305136203766
log_returns,13,0.03183910995721817
volatility,13,0.031756967306137085
range,13,0.03555644676089287
volume,13,0.03348613157868385
ema_diff,13,0.033569760620594025
rsi_14,13,0.03562333062291145
returns,12,0.03465663641691208
log_returns,12,0.03650012984871864
volatility,12,0.033885642886161804
range,12,0.032926566898822784
volume,12,0.03513292968273163
ema_diff,12,0.03716057166457176
rsi_14,12,0.032946985214948654
returns,11,0.03442210331559181
log_returns,11,0.03342264145612717
volatility,11,0.03539348766207695
range,11,0.03229304030537605
volume,11,0.032641466706991196
ema_diff,11,0.030826056376099586
rsi_14,11,0.033966511487960815
returns,10,0.0332450233399868
log_returns,10,0.03177877143025398
volatility,10,0.03545600548386574
range,10,0.03388281166553497
volume,10,0.03318008780479431
ema_diff,10,0.03171510994434357
rsi_14,10,0.031135903671383858
returns,9,0.03414419665932655
log_returns,9,0.03678140044212341
volatility,9,0.033018507063388824
range,9,0.03577722609043121
volume,9,0.0360499732196331
ema_diff,9,0.033039454370737076
rsi_14,9,0.03104936145246029
returns,8,0.03411281108856201
log_returns,8,0.03510548174381256
volatility,8,0.034057192504405975
range,8,0.035259686410427094
volume,8,0.03307025134563446
ema_diff,8,0.03558783233165741
rsi_14,8,0.03739674761891365
returns,7,0.03178124502301216
log_returns,7,0.03166395053267479
volatility,7,0.03541284799575806
range,7,0.034519463777542114
volume,7,0.03454219549894333
ema_diff,7,0.03402140736579895
rsi_14,7,0.03567039594054222
returns,6,0.03797018155455589
log_returns,6,0.031412601470947266
volatility,6,0.03278252109885216
range,6,0.03129943460226059
volume,6,0.036242131143808365
ema_diff,6,0.031297460198402405
rsi_14,6,0.03211205452680588
returns,5,0.03497900441288948
log_returns,5,0.033795736730098724
volatility,5,0.031248264014720917
range,5,0.03495631739497185
volume,5,0.03565539792180061
ema_diff,5,0.03209972754120827
rsi_14,5,0.03342459723353386
returns,4,0.03379461169242859
log_returns,4,0.03470604121685028
volatility,4,0.034186951816082
range,4,0.03516250476241112
volume,4,0.03420490026473999
ema_diff,4,0.03478911146521568
rsi_14,4,0.03194397687911987
returns,3,0.03241448476910591
log_returns,3,0.033955302089452744
volatility,3,0.03394395858049393
range,3,0.033608328551054
volume,3,0.03228256106376648
ema_diff,3,0.03227090463042259
rsi_14,3,0.03310804441571236
returns,2,0.03360317274928093
log_returns,2,0.032914649695158005
volatility,2,0.03265904635190964
range,2,0.03325191140174866
volume,2,0.03307332471013069
ema_diff,2,0.03133481368422508
rsi_14,2,0.03205951303243637
returns,1,0.0359436571598053
log_returns,1,0.03443066403269768
volatility,1,0.03372380509972572
range,1,0.03519940748810768
volume,1,0.03359304368495941
ema_diff,1,0.03446115180850029
rsi_14,1,0.03469604253768921
returns,0,0.03158356249332428
log_returns,0,0.032132454216480255
volatility,0,0.030292591080069542
range,0,0.034789036959409714
volume,0,0.033774323761463165
ema_diff,0,0.032809074968099594
rsi_14,0,0.036974791437387466
