feature,lag,importance
returns,31,0.034116167575120926
log_returns,31,0.032405681908130646
volatility,31,0.029453972354531288
range,31,0.03477782756090164
volume,31,0.03296586498618126
ema_diff,31,0.03233758360147476
rsi_14,31,0.035719942301511765
returns,30,0.03576389327645302
log_returns,30,0.03187374025583267
volatility,30,0.03277254104614258
range,30,0.03509552776813507
volume,30,0.029337815940380096
ema_diff,30,0.031106987968087196
rsi_14,30,0.03285303711891174
returns,29,0.03425265848636627
log_returns,29,0.0297042578458786
volatility,29,0.03587028756737709
range,29,0.03351300209760666
volume,29,0.031935546547174454
ema_diff,29,0.03124053031206131
rsi_14,29,0.034230995923280716
returns,28,0.03158203512430191
log_returns,28,0.03614523634314537
volatility,28,0.03697812929749489
range,28,0.03383740410208702
volume,28,0.031035440042614937
ema_diff,28,0.03263735771179199
rsi_14,28,0.033322036266326904
returns,27,0.03334103524684906
log_returns,27,0.03306017071008682
volatility,27,0.03216738626360893
range,27,0.03277972713112831
volume,27,0.03404701128602028
ema_diff,27,0.02973024919629097
rsi_14,27,0.03534159064292908
returns,26,0.03493053838610649
log_returns,26,0.03588401526212692
volatility,26,0.0364922359585762
range,26,0.032271675765514374
volume,26,0.03321952372789383
ema_diff,26,0.03516603261232376
rsi_14,26,0.03409672901034355
returns,25,0.035886723548173904
log_returns,25,0.034584805369377136
volatility,25,0.031482093036174774
range,25,0.03474974259734154
volume,25,0.033170685172080994
ema_diff,25,0.0321347713470459
rsi_14,25,0.033970531076192856
returns,24,0.03135092556476593
log_returns,24,0.03428345173597336
volatility,24,0.03264307230710983
range,24,0.03504789248108864
volume,24,0.03598268702626228
ema_diff,24,0.03300599008798599
rsi_14,24,0.03565216064453125
returns,23,0.035671282559633255
log_returns,23,0.03147988021373749
volatility,23,0.031762320548295975
range,23,0.03513840585947037
volume,23,0.03304638713598251
ema_diff,23,0.036279261112213135
rsi_14,23,0.03391328826546669
returns,22,0.033959630876779556
log_returns,22,0.03269395977258682
volatility,22,0.034255124628543854
range,22,0.03293073922395706
volume,22,0.03719044476747513
ema_diff,22,0.03465240076184273
rsi_14,22,0.030662331730127335
returns,21,0.03663811832666397
log_returns,21,0.03452170267701149
volatility,21,0.03267992287874222
range,21,0.03181016817688942
volume,21,0.03251935541629791
ema_diff,21,0.03481109067797661
rsi_14,21,0.03424835950136185
returns,20,0.03445225954055786
log_returns,20,0.03274122253060341
volatility,20,0.03284091874957085
range,20,0.034180209040641785
volume,20,0.03126578778028488
ema_diff,20,0.035182833671569824
rsi_14,20,0.03124590590596199
