feature,lag,importance
returns,31,0.031525082886219025
log_returns,31,0.029819481074810028
sma_5,31,0.02933189459145069
sma_20,31,0.029508881270885468
ema_12,31,0.029038241133093834
ema_26,31,0.02949167601764202
ema_diff,31,0.027717582881450653
roc_5,31,0.029784703627228737
momentum_10,31,0.02768532559275627
returns,30,0.02813579887151718
log_returns,30,0.03090711683034897
sma_5,30,0.027583971619606018
sma_20,30,0.027199307456612587
ema_12,30,0.028612913563847542
ema_26,30,0.03057464025914669
ema_diff,30,0.029277894645929337
roc_5,30,0.028223587200045586
momentum_10,30,0.027450885623693466
returns,29,0.029508082196116447
log_returns,29,0.02826264500617981
sma_5,29,0.028338061645627022
sma_20,29,0.030361387878656387
ema_12,29,0.027978969737887383
ema_26,29,0.03058828040957451
ema_diff,29,0.030113009735941887
roc_5,29,0.028442997485399246
momentum_10,29,0.02898419089615345
returns,28,0.029995357617735863
log_returns,28,0.02772352285683155
sma_5,28,0.028612425550818443
sma_20,28,0.028668902814388275
ema_12,28,0.031780268996953964
ema_26,28,0.029968494549393654
ema_diff,28,0.028363510966300964
roc_5,28,0.030063722282648087
momentum_10,28,0.02958683855831623
returns,27,0.02984933741390705
log_returns,27,0.02911277674138546
sma_5,27,0.028725825250148773
sma_20,27,0.030280826613307
ema_12,27,0.03225371241569519
ema_26,27,0.03127169981598854
ema_diff,27,0.028190920129418373
roc_5,27,0.029837951064109802
momentum_10,27,0.027278397232294083
returns,26,0.02880639024078846
log_returns,26,0.02877085655927658
sma_5,26,0.02630533277988434
sma_20,26,0.02964385785162449
ema_12,26,0.02893146127462387
ema_26,26,0.02762102335691452
ema_diff,26,0.0305597223341465
roc_5,26,0.02708827145397663
momentum_10,26,0.02839243784546852
returns,25,0.03039536438882351
log_returns,25,0.02979603409767151
sma_5,25,0.029758866876363754
sma_20,25,0.03177434951066971
ema_12,25,0.027296923100948334
ema_26,25,0.027666715905070305
ema_diff,25,0.027549557387828827
roc_5,25,0.027751607820391655
momentum_10,25,0.03091253526508808
returns,24,0.02933117002248764
log_returns,24,0.028536995872855186
sma_5,24,0.028399186208844185
sma_20,24,0.029573146253824234
ema_12,24,0.028600359335541725
ema_26,24,0.029986141249537468
ema_diff,24,0.029437147080898285
roc_5,24,0.030751686543226242
momentum_10,24,0.030116863548755646
returns,23,0.028776759281754494
log_returns,23,0.028037551790475845
sma_5,23,0.03238914534449577
sma_20,23,0.029595430940389633
ema_12,23,0.03147366642951965
ema_26,23,0.030321909114718437
ema_diff,23,0.028607133775949478
roc_5,23,0.029592696577310562
momentum_10,23,0.028951119631528854
returns,22,0.030347440391778946
log_returns,22,0.030651681125164032
sma_5,22,0.028010893613100052
sma_20,22,0.03039364330470562
ema_12,22,0.030703874304890633
ema_26,22,0.02874463051557541
ema_diff,22,0.030071919783949852
roc_5,22,0.029304612427949905
momentum_10,22,0.030673859640955925
returns,21,0.029814844951033592
log_returns,21,0.03011515364050865
sma_5,21,0.030474893748760223
sma_20,21,0.028171923011541367
ema_12,21,0.02895834855735302
ema_26,21,0.0301144290715456
ema_diff,21,0.031195426359772682
roc_5,21,0.029867537319660187
momentum_10,21,0.03297419473528862
returns,20,0.03230014070868492
log_returns,20,0.03055988997220993
sma_5,20,0.028794627636671066
sma_20,20,0.028740810230374336
ema_12,20,0.030268678441643715
ema_26,20,0.028254032135009766
ema_diff,20,0.030478863045573235
roc_5,20,0.0244706142693758
momentum_10,20,0.032222673296928406
returns,19,0.029665976762771606
log_returns,19,0.031948406249284744
sma_5,19,0.031078267842531204
sma_20,19,0.029798556119203568
ema_12,19,0.02637082152068615
ema_26,19,0.02887781150639057
ema_diff,19,0.028014861047267914
roc_5,19,0.030443530529737473
momentum_10,19,0.033596936613321304
returns,18,0.03216885030269623
log_returns,18,0.02881189063191414
sma_5,18,0.031192723661661148
sma_20,18,0.03094523213803768
ema_12,18,0.02982785366475582
ema_26,18,0.02966492623090744
ema_diff,18,0.030162647366523743
roc_5,18,0.02917259931564331
momentum_10,18,0.029127169400453568
returns,17,0.030759848654270172
