feature,lag,importance
returns,31,0.027615059167146683
log_returns,31,0.030528130009770393
sma_5,31,0.028413407504558563
sma_20,31,0.03139013424515724
ema_12,31,0.029863938689231873
ema_26,31,0.03262043744325638
ema_diff,31,0.029488807544112206
roc_5,31,0.028945917263627052
momentum_10,31,0.03040412999689579
returns,30,0.027011414989829063
log_returns,30,0.030995778739452362
sma_5,30,0.02851918339729309
sma_20,30,0.0288966353982687
ema_12,30,0.028207486495375633
ema_26,30,0.030312370508909225
ema_diff,30,0.030182547867298126
roc_5,30,0.03077007457613945
momentum_10,30,0.027549870312213898
returns,29,0.03016456589102745
log_returns,29,0.029278570786118507
sma_5,29,0.029780376702547073
sma_20,29,0.030246274545788765
ema_12,29,0.030842266976833344
ema_26,29,0.03233424574136734
ema_diff,29,0.02912025712430477
roc_5,29,0.029371460899710655
momentum_10,29,0.02932172641158104
returns,28,0.029099324718117714
log_returns,28,0.029592860490083694
sma_5,28,0.03047388419508934
sma_20,28,0.03136032074689865
ema_12,28,0.027699284255504608
ema_26,28,0.030416293069720268
ema_diff,28,0.030048567801713943
roc_5,28,0.030100133270025253
momentum_10,28,0.029969749972224236
returns,27,0.03295506536960602
log_returns,27,0.02846461720764637
sma_5,27,0.03057737462222576
sma_20,27,0.027207059785723686
ema_12,27,0.03181377798318863
ema_26,27,0.02818150445818901
ema_diff,27,0.030257411301136017
roc_5,27,0.028756476938724518
momentum_10,27,0.030301669612526894
returns,26,0.0277412086725235
log_returns,26,0.028301727026700974
sma_5,26,0.029701992869377136
sma_20,26,0.027470886707305908
ema_12,26,0.028586525470018387
ema_26,26,0.030148116871714592
ema_diff,26,0.029697837308049202
roc_5,26,0.03170210123062134
momentum_10,26,0.03091978095471859
returns,25,0.030144471675157547
log_returns,25,0.028242573142051697
sma_5,25,0.03029138408601284
sma_20,25,0.02949458733201027
ema_12,25,0.03049997054040432
ema_26,25,0.031077101826667786
ema_diff,25,0.031270239502191544
roc_5,25,0.030540745705366135
momentum_10,25,0.03141441196203232
returns,24,0.02952473796904087
log_returns,24,0.030922207981348038
sma_5,24,0.03339793160557747
sma_20,24,0.029639828950166702
ema_12,24,0.030369650572538376
ema_26,24,0.030313735827803612
ema_diff,24,0.028319107368588448
roc_5,24,0.028293045237660408
momentum_10,24,0.029741352424025536
returns,23,0.026811817660927773
log_returns,23,0.030149003490805626
sma_5,23,0.029959019273519516
sma_20,23,0.029624156653881073
ema_12,23,0.02944016456604004
ema_26,23,0.029321817681193352
ema_diff,23,0.030999405309557915
roc_5,23,0.028262343257665634
momentum_10,23,0.032797008752822876
returns,22,0.027495767921209335
log_returns,22,0.030501844361424446
sma_5,22,0.030048398301005363
sma_20,22,0.02896965853869915
ema_12,22,0.026905445381999016
ema_26,22,0.028851276263594627
ema_diff,22,0.030316060408949852
roc_5,22,0.03159189224243164
momentum_10,22,0.027479851618409157
returns,21,0.02805660478770733
log_returns,21,0.027645321562886238
sma_5,21,0.03075283020734787
sma_20,21,0.03245733678340912
ema_12,21,0.030784431844949722
ema_26,21,0.02560332603752613
ema_diff,21,0.026928776875138283
roc_5,21,0.028702078387141228
momentum_10,21,0.029644761234521866
