threshold,delta_min,hold_rate,action_rate,action_accuracy_non_hold,conflict_rate,precision_up,precision_down,score
0.7100000000000002,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000002,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000002,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000002,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000002,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.04,0.6578525641025641,0.3421474358974359,0.5480093676814989,0.9238782051282052,0.5773195876288659,0.4852941176470588,0.014272836538461531
0.46,0.04,0.6578525641025641,0.3421474358974359,0.5480093676814989,0.8685897435897436,0.5773195876288659,0.4852941176470588,0.024639423076923076
0.47000000000000003,0.04,0.6578525641025641,0.3421474358974359,0.5480093676814989,0.7524038461538461,0.5773195876288659,0.4852941176470588,0.046424278846153855
0.48000000000000004,0.04,0.6594551282051282,0.3405448717948718,0.548235294117647,0.5657051282051282,0.5793103448275863,0.48148148148148145,0.08108229577580539
0.49000000000000005,0.04,0.6618589743589743,0.33814102564102566,0.54739336492891,0.3108974358974359,0.5798611111111112,0.47761194029850745,0.12755023422090733
0.5,0.04,0.6714743589743589,0.328525641025641,0.5439024390243903,0.10737179487179487,0.5809859154929577,0.4603174603174603,0.15950007190992768
0.51,0.04,0.7003205128205128,0.29967948717948717,0.5508021390374331,0.02403846153846154,0.5875912408759124,0.45,0.16109621548323472
0.52,0.04,0.7540064102564102,0.24599358974358973,0.5700325732899023,0.004807692307692308,0.5833333333333334,0.509090909090909,0.13955020340236687
0.53,0.04,0.8205128205128205,0.1794871794871795,0.5758928571428571,0.0008012820512820513,0.5786802030456852,0.5555555555555556,0.10328255978796844
0.54,0.04,0.8774038461538461,0.12259615384615384,0.6078431372549019,0.0,0.60431654676259,0.6428571428571429,0.07451923076923075
0.55,0.04,0.9294871794871795,0.07051282051282051,0.5909090909090909,0.0,0.573170731707317,0.8333333333333334,0.04166666666666667
0.56,0.04,0.9615384615384616,0.038461538461538464,0.6041666666666666,0.0,0.6041666666666666,0.0,0.023237179487179488
0.5700000000000001,0.04,0.9735576923076923,0.026442307692307692,0.6060606060606061,0.0,0.6060606060606061,0.0,0.016025641025641024
0.5800000000000001,0.04,0.9815705128205128,0.01842948717948718,0.6956521739130435,0.0,0.6956521739130435,0.0,0.01282051282051282
0.5900000000000001,0.04,0.9839743589743589,0.016025641025641024,0.7,0.0,0.7,0.0,0.011217948717948716
0.6000000000000001,0.04,0.9879807692307693,0.01201923076923077,0.8666666666666667,0.0,0.8666666666666667,0.0,0.010416666666666668
0.6100000000000001,0.04,0.9911858974358975,0.008814102564102564,0.8181818181818182,0.0,0.8181818181818182,0.0,0.007211538461538462
0.6200000000000001,0.04,0.9927884615384616,0.007211538461538462,0.7777777777777778,0.0,0.7777777777777778,0.0,0.005608974358974359
0.6300000000000001,0.04,0.9943910256410257,0.005608974358974359,0.8571428571428571,0.0,0.8571428571428571,0.0,0.004807692307692307
0.6400000000000001,0.04,0.9967948717948718,0.003205128205128205,0.75,0.0,0.75,0.0,0.002403846153846154
0.6500000000000001,0.04,0.9975961538461539,0.002403846153846154,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0016025641025641025
0.6600000000000001,0.04,0.9975961538461539,0.002403846153846154,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0016025641025641025
0.6700000000000002,0.04,0.9983974358974359,0.0016025641025641025,0.5,0.0,0.5,0.0,0.0008012820512820513
0.6800000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6900000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7100000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.06,0.8221153846153846,0.1778846153846154,0.5720720720720721,0.9238782051282052,0.6,0.49122807017543857,0.007746368548652198
0.46,0.06,0.8221153846153846,0.1778846153846154,0.5720720720720721,0.8685897435897436,0.6,0.49122807017543857,0.013372678336620644
0.47000000000000003,0.06,0.8221153846153846,0.1778846153846154,0.5720720720720721,0.7524038461538461,0.6,0.49122807017543857,0.025196082963510853
0.48000000000000004,0.06,0.8229166666666666,0.17708333333333334,0.5701357466063348,0.5657051282051282,0.6,0.48214285714285715,0.04384707840236687
0.49000000000000005,0.06,0.8245192307692307,0.17548076923076922,0.5707762557077626,0.3108974358974359,0.6012269938650306,0.48214285714285715,0.06902068951347796
0.5,0.06,0.8293269230769231,0.17067307692307693,0.5633802816901409,0.10737179487179487,0.6,0.4528301886792453,0.08582963510848127
0.51,0.06,0.8357371794871795,0.1642628205128205,0.5707317073170731,0.02403846153846154,0.6050955414012739,0.4583333333333333,0.09149639423076922
0.52,0.06,0.8549679487179487,0.1450320512820513,0.585635359116022,0.004807692307692308,0.5921052631578947,0.5517241379310345,0.08452755177514794
0.53,0.06,0.874198717948718,0.12580128205128205,0.5859872611464968,0.0008012820512820513,0.5955882352941176,0.5238095238095238,0.07365887984878369
0.54,0.06,0.8990384615384616,0.10096153846153846,0.6111111111111112,0.0,0.6068376068376068,0.6666666666666666,0.06169871794871795
0.55,0.06,0.9342948717948718,0.06570512820512821,0.5853658536585366,0.0,0.569620253164557,1.0,0.038461538461538464
0.56,0.06,0.9623397435897436,0.03766025641025641,0.6170212765957447,0.0,0.6170212765957447,0.0,0.023237179487179484
0.5700000000000001,0.06,0.9743589743589743,0.02564102564102564,0.625,0.0,0.625,0.0,0.016025641025641024
0.5800000000000001,0.06,0.9823717948717948,0.017628205128205128,0.7272727272727273,0.0,0.7272727272727273,0.0,0.01282051282051282
0.5900000000000001,0.06,0.9847756410256411,0.015224358974358974,0.7368421052631579,0.0,0.7368421052631579,0.0,0.011217948717948716
0.6000000000000001,0.06,0.9879807692307693,0.01201923076923077,0.8666666666666667,0.0,0.8666666666666667,0.0,0.010416666666666668
0.6100000000000001,0.06,0.9911858974358975,0.008814102564102564,0.8181818181818182,0.0,0.8181818181818182,0.0,0.007211538461538462
0.6200000000000001,0.06,0.9927884615384616,0.007211538461538462,0.7777777777777778,0.0,0.7777777777777778,0.0,0.005608974358974359
0.6300000000000001,0.06,0.9943910256410257,0.005608974358974359,0.8571428571428571,0.0,0.8571428571428571,0.0,0.004807692307692307
0.6400000000000001,0.06,0.9967948717948718,0.003205128205128205,0.75,0.0,0.75,0.0,0.002403846153846154
0.6500000000000001,0.06,0.9975961538461539,0.002403846153846154,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0016025641025641025
0.6600000000000001,0.06,0.9975961538461539,0.002403846153846154,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0016025641025641025
0.6700000000000002,0.06,0.9983974358974359,0.0016025641025641025,0.5,0.0,0.5,0.0,0.0008012820512820513
0.6800000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6900000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7100000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.08,0.9110576923076923,0.0889423076923077,0.5585585585585585,0.9238782051282052,0.5697674418604651,0.52,0.0037816917324128836
0.46,0.08,0.9110576923076923,0.0889423076923077,0.5585585585585585,0.8685897435897436,0.5697674418604651,0.52,0.006528394148586455
0.47000000000000003,0.08,0.9110576923076923,0.0889423076923077,0.5585585585585585,0.7524038461538461,0.5697674418604651,0.52,0.012300449950690335
0.48000000000000004,0.08,0.9118589743589743,0.08814102564102565,0.5545454545454546,0.5657051282051282,0.5697674418604651,0.5,0.021227553829717295
0.49000000000000005,0.08,0.9118589743589743,0.08814102564102565,0.5545454545454546,0.3108974358974359,0.5697674418604651,0.5,0.03368209648257726
0.5,0.08,0.9126602564102564,0.08733974358974358,0.5504587155963303,0.10737179487179487,0.5697674418604651,0.4782608695652174,0.042914817554240633
0.51,0.08,0.9150641025641025,0.08493589743589744,0.5566037735849056,0.02403846153846154,0.5714285714285714,0.5,0.046139207347140034
0.52,0.08,0.9206730769230769,0.07932692307692307,0.5656565656565656,0.004807692307692308,0.5609756097560976,0.5882352941176471,0.04465606508875739
0.53,0.08,0.9254807692307693,0.07451923076923077,0.5591397849462365,0.0008012820512820513,0.5569620253164557,0.5714285714285714,0.04163327991452991
0.54,0.08,0.9334935897435898,0.06650641025641026,0.5783132530120482,0.0,0.56,0.75,0.03846153846153846
0.55,0.08,0.9479166666666666,0.052083333333333336,0.5846153846153846,0.0,0.5645161290322581,1.0,0.03044871794871795
0.56,0.08,0.9663461538461539,0.03365384615384615,0.6190476190476191,0.0,0.6190476190476191,0.0,0.020833333333333332
0.5700000000000001,0.08,0.9751602564102564,0.024839743589743588,0.6451612903225806,0.0,0.6451612903225806,0.0,0.016025641025641024
0.5800000000000001,0.08,0.9823717948717948,0.017628205128205128,0.7272727272727273,0.0,0.7272727272727273,0.0,0.01282051282051282
0.5900000000000001,0.08,0.9847756410256411,0.015224358974358974,0.7368421052631579,0.0,0.7368421052631579,0.0,0.011217948717948716
0.6000000000000001,0.08,0.9879807692307693,0.01201923076923077,0.8666666666666667,0.0,0.8666666666666667,0.0,0.010416666666666668
0.6100000000000001,0.08,0.9911858974358975,0.008814102564102564,0.8181818181818182,0.0,0.8181818181818182,0.0,0.007211538461538462
0.6200000000000001,0.08,0.9927884615384616,0.007211538461538462,0.7777777777777778,0.0,0.7777777777777778,0.0,0.005608974358974359
0.6300000000000001,0.08,0.9943910256410257,0.005608974358974359,0.8571428571428571,0.0,0.8571428571428571,0.0,0.004807692307692307
0.6400000000000001,0.08,0.9967948717948718,0.003205128205128205,0.75,0.0,0.75,0.0,0.002403846153846154
0.6500000000000001,0.08,0.9975961538461539,0.002403846153846154,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0016025641025641025
0.6600000000000001,0.08,0.9975961538461539,0.002403846153846154,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0016025641025641025
0.6700000000000002,0.08,0.9983974358974359,0.0016025641025641025,0.5,0.0,0.5,0.0,0.0008012820512820513
0.6800000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6900000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7100000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
