threshold,delta_min,hold_rate,action_rate,action_accuracy_non_hold,conflict_rate,precision_up,precision_down,score
0.49000000000000005,0.04,0.4276578737010392,0.5723421262989609,0.5544692737430168,0.1111111111111111,0.5623800383877159,0.5333333333333333,0.2820854427569056
0.5,0.04,0.4404476418864908,0.5595523581135092,0.5528571428571428,0.027977617905675458,0.5634615384615385,0.5222222222222223,0.3006975714392515
0.51,0.04,0.48361310951239006,0.5163868904876099,0.5572755417956656,0.006394884092725819,0.56640625,0.5223880597014925,0.285929529757489
0.52,0.04,0.5595523581135092,0.4404476418864908,0.5607985480943739,0.002398081534772182,0.5747863247863247,0.4819277108433735,0.246410066191651
0.53,0.04,0.6442845723421263,0.35571542765787373,0.5752808988764045,0.0015987210231814548,0.5877862595419847,0.4807692307692308,0.20430913462675104
0.54,0.04,0.7346123101518784,0.2653876898481215,0.5933734939759037,0.0015987210231814548,0.6019736842105263,0.5,0.157222263755742
0.55,0.04,0.8025579536370904,0.19744204636290968,0.6153846153846154,0.0007993605115907274,0.6163793103448276,0.6,0.12140567322321202
0.56,0.04,0.8577138289368506,0.14228617106314947,0.6067415730337079,0.0007993605115907274,0.6107784431137725,0.5454545454545454,0.08626192571122959
0.5700000000000001,0.04,0.9040767386091128,0.09592326139088729,0.5833333333333334,0.0007993605115907274,0.5929203539823009,0.42857142857142855,0.055910507405426586
0.5800000000000001,0.04,0.9312549960031974,0.06874500399680256,0.6162790697674418,0.0,0.6296296296296297,0.4,0.04236610711430855
0.5900000000000001,0.04,0.9496402877697842,0.050359712230215826,0.6507936507936508,0.0,0.6724137931034483,0.4,0.032773780975219824
0.6000000000000001,0.04,0.9656274980015987,0.03437250199840128,0.627906976744186,0.0,0.675,0.0,0.02158273381294964
0.6100000000000001,0.04,0.9776179056754596,0.02238209432454037,0.5357142857142857,0.0,0.5769230769230769,0.0,0.011990407673860911
0.6200000000000001,0.04,0.9872102318145484,0.012789768185451638,0.625,0.0,0.625,0.0,0.007993605115907274
0.6300000000000001,0.04,0.9904076738609112,0.009592326139088728,0.6666666666666666,0.0,0.6666666666666666,0.0,0.006394884092725818
0.6400000000000001,0.04,0.9928057553956835,0.007194244604316547,0.6666666666666666,0.0,0.6666666666666666,0.0,0.004796163069544364
0.6500000000000001,0.04,0.9928057553956835,0.007194244604316547,0.6666666666666666,0.0,0.6666666666666666,0.0,0.004796163069544364
0.6600000000000001,0.04,0.9952038369304557,0.004796163069544364,0.6666666666666666,0.0,0.6666666666666666,0.0,0.003197442046362909
0.6700000000000002,0.04,0.9960031974420464,0.003996802557953637,0.6,0.0,0.6,0.0,0.002398081534772182
0.6800000000000002,0.04,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.6900000000000002,0.04,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7000000000000002,0.04,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7100000000000002,0.04,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7200000000000002,0.04,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7300000000000002,0.04,0.9984012789768185,0.0015987210231814548,1.0,0.0,1.0,0.0,0.0015987210231814548
0.7400000000000002,0.04,0.9984012789768185,0.0015987210231814548,1.0,0.0,1.0,0.0,0.0015987210231814548
0.7500000000000002,0.04,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.45,0.06,0.583533173461231,0.416466826538769,0.5777351247600768,0.7857713828936851,0.5917312661498708,0.5373134328358209,0.05154501498721087
0.46,0.06,0.583533173461231,0.416466826538769,0.5777351247600768,0.6706634692246203,0.5917312661498708,0.5373134328358209,0.079240843935563
0.47000000000000003,0.06,0.5851318944844125,0.4148681055155875,0.5780346820809249,0.4844124700239808,0.5917312661498708,0.5378787878787878,0.12364209351942906
0.48000000000000004,0.06,0.5859312549960032,0.4140687450039968,0.5791505791505791,0.2685851318944844,0.5917312661498708,0.5419847328244275,0.1753992489461668
0.49000000000000005,0.06,0.586730615507594,0.4132693844924061,0.5802707930367504,0.1111111111111111,0.5917312661498708,0.5461538461538461,0.2131628030908606
0.5,0.06,0.5915267785771383,0.4084732214228617,0.5812133072407045,0.027977617905675458,0.5917312661498708,0.5483870967741935,0.23076790366268138
0.51,0.06,0.6083133493205436,0.39168665067945646,0.5795918367346938,0.006394884092725819,0.5917312661498708,0.5339805825242718,0.22556662903090796
0.52,0.06,0.6378896882494005,0.36211031175059955,0.5761589403973509,0.002398081534772182,0.5947368421052631,0.4794520547945205,0.20813277435605473
0.53,0.06,0.6802557953637091,0.31974420463629094,0.585,0.0015987210231814548,0.5977337110481586,0.48936170212765956,0.18675131836976458
0.54,0.06,0.7402078337330136,0.2597921662669864,0.5969230769230769,0.0015987210231814548,0.6060606060606061,0.5,0.15482801608433475
0.55,0.06,0.8033573141486811,0.19664268585131894,0.6178861788617886,0.0007993605115907274,0.6190476190476191,0.6,0.12140567322321201
0.56,0.06,0.8585131894484412,0.14148681055155876,0.6101694915254238,0.0007993605115907274,0.6144578313253012,0.5454545454545454,0.08626192571122959
0.5700000000000001,0.06,0.9048760991207034,0.09512390087929656,0.5882352941176471,0.0007993605115907274,0.5982142857142857,0.42857142857142855,0.055910507405426586
0.5800000000000001,0.06,0.9312549960031974,0.06874500399680256,0.6162790697674418,0.0,0.6296296296296297,0.4,0.04236610711430855
0.5900000000000001,0.06,0.9496402877697842,0.050359712230215826,0.6507936507936508,0.0,0.6724137931034483,0.4,0.032773780975219824
0.6000000000000001,0.06,0.9656274980015987,0.03437250199840128,0.627906976744186,0.0,0.675,0.0,0.02158273381294964
0.6100000000000001,0.06,0.9776179056754596,0.02238209432454037,0.5357142857142857,0.0,0.5769230769230769,0.0,0.011990407673860911
0.6200000000000001,0.06,0.9872102318145484,0.012789768185451638,0.625,0.0,0.625,0.0,0.007993605115907274
0.6300000000000001,0.06,0.9904076738609112,0.009592326139088728,0.6666666666666666,0.0,0.6666666666666666,0.0,0.006394884092725818
0.6400000000000001,0.06,0.9928057553956835,0.007194244604316547,0.6666666666666666,0.0,0.6666666666666666,0.0,0.004796163069544364
0.6500000000000001,0.06,0.9928057553956835,0.007194244604316547,0.6666666666666666,0.0,0.6666666666666666,0.0,0.004796163069544364
0.6600000000000001,0.06,0.9952038369304557,0.004796163069544364,0.6666666666666666,0.0,0.6666666666666666,0.0,0.003197442046362909
0.6700000000000002,0.06,0.9960031974420464,0.003996802557953637,0.6,0.0,0.6,0.0,0.002398081534772182
0.6800000000000002,0.06,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.6900000000000002,0.06,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7000000000000002,0.06,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7100000000000002,0.06,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7200000000000002,0.06,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7300000000000002,0.06,0.9984012789768185,0.0015987210231814548,1.0,0.0,1.0,0.0,0.0015987210231814548
0.7400000000000002,0.06,0.9984012789768185,0.0015987210231814548,1.0,0.0,1.0,0.0,0.0015987210231814548
0.7500000000000002,0.06,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.45,0.08,0.7178257394084733,0.2821742605915268,0.5807365439093485,0.7857713828936851,0.6104868913857678,0.4883720930232558,0.03510540887833298
0.46,0.08,0.7178257394084733,0.2821742605915268,0.5807365439093485,0.6706634692246203,0.6104868913857678,0.4883720930232558,0.05396801663385519
0.47000000000000003,0.08,0.718625099920064,0.28137490007993604,0.5823863636363636,0.4844124700239808,0.6104868913857678,0.49411764705882355,0.0844887639049432
0.48000000000000004,0.08,0.7194244604316546,0.2805755395683453,0.584045584045584,0.2685851318944844,0.6104868913857678,0.5,0.11985615344654732
0.49000000000000005,0.08,0.7194244604316546,0.2805755395683453,0.584045584045584,0.1111111111111111,0.6104868913857678,0.5,0.14566124877875478
0.5,0.08,0.7210231814548361,0.2789768185451639,0.5873925501432665,0.027977617905675458,0.6104868913857678,0.5121951219512195,0.15928424326885418
0.51,0.08,0.7250199840127898,0.2749800159872102,0.5843023255813954,0.006394884092725819,0.6104868913857678,0.4935064935064935,0.15964398744793135
0.52,0.08,0.7370103916866507,0.26298960831334933,0.5835866261398176,0.002398081534772182,0.6090225563909775,0.47619047619047616,0.15310916734238508
0.53,0.08,0.7545963229416467,0.2454036770583533,0.5928338762214984,0.0015987210231814548,0.6083650190114068,0.5,0.1452510253987058
0.54,0.08,0.7777777777777778,0.2222222222222222,0.60431654676259,0.0015987210231814548,0.616,0.5,0.13407786959880535
0.55,0.08,0.8177458033573142,0.18225419664268586,0.6096491228070176,0.0007993605115907274,0.6103286384976526,0.6,0.11102229327648994
0.56,0.08,0.8609112709832134,0.13908872901678657,0.6149425287356322,0.0007993605115907274,0.6196319018404908,0.5454545454545454,0.08546320417686634
0.5700000000000001,0.08,0.9056754596322941,0.09432454036770584,0.5932203389830508,0.0007993605115907274,0.6036036036036037,0.42857142857142855,0.05591050740542658
0.5800000000000001,0.08,0.9320543565147882,0.06794564348521183,0.6235294117647059,0.0,0.6375,0.4,0.042366107114308556
0.5900000000000001,0.08,0.950439648281375,0.0495603517186251,0.6612903225806451,0.0,0.6842105263157895,0.4,0.032773780975219824
0.6000000000000001,0.08,0.9656274980015987,0.03437250199840128,0.627906976744186,0.0,0.675,0.0,0.02158273381294964
0.6100000000000001,0.08,0.9776179056754596,0.02238209432454037,0.5357142857142857,0.0,0.5769230769230769,0.0,0.011990407673860911
0.6200000000000001,0.08,0.9872102318145484,0.012789768185451638,0.625,0.0,0.625,0.0,0.007993605115907274
0.6300000000000001,0.08,0.9904076738609112,0.009592326139088728,0.6666666666666666,0.0,0.6666666666666666,0.0,0.006394884092725818
0.6400000000000001,0.08,0.9928057553956835,0.007194244604316547,0.6666666666666666,0.0,0.6666666666666666,0.0,0.004796163069544364
0.6500000000000001,0.08,0.9928057553956835,0.007194244604316547,0.6666666666666666,0.0,0.6666666666666666,0.0,0.004796163069544364
0.6600000000000001,0.08,0.9952038369304557,0.004796163069544364,0.6666666666666666,0.0,0.6666666666666666,0.0,0.003197442046362909
0.6700000000000002,0.08,0.9960031974420464,0.003996802557953637,0.6,0.0,0.6,0.0,0.002398081534772182
0.6800000000000002,0.08,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.6900000000000002,0.08,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7000000000000002,0.08,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7100000000000002,0.08,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7200000000000002,0.08,0.996802557953637,0.0031974420463629096,0.75,0.0,0.75,0.0,0.002398081534772182
0.7300000000000002,0.08,0.9984012789768185,0.0015987210231814548,1.0,0.0,1.0,0.0,0.0015987210231814548
0.7400000000000002,0.08,0.9984012789768185,0.0015987210231814548,1.0,0.0,1.0,0.0,0.0015987210231814548
0.7500000000000002,0.08,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
