feature,lag,importance
returns,15,0.04622883349657059
log_returns,15,0.04434610903263092
volatility,15,0.043990422040224075
range,15,0.05041385069489479
volume,15,0.04537351429462433
ema_diff,15,0.04564983770251274
rsi_14,15,0.04948867857456207
returns,14,0.05045274645090103
log_returns,14,0.04772903397679329
volatility,14,0.04900490865111351
range,14,0.05034143477678299
volume,14,0.04192361608147621
ema_diff,14,0.04769360274076462
rsi_14,14,0.04731679707765579
returns,13,0.05300142616033554
log_returns,13,0.04550005868077278
volatility,13,0.047116342931985855
range,13,0.04829253628849983
volume,13,0.04604484140872955
ema_diff,13,0.043441854417324066
rsi_14,13,0.0495903417468071
returns,12,0.045121632516384125
log_returns,12,0.049636077135801315
volatility,12,0.048256922513246536
range,12,0.04700504615902901
volume,12,0.04761141166090965
ema_diff,12,0.04976808279752731
rsi_14,12,0.048602718859910965
returns,11,0.04674199968576431
log_returns,11,0.04674851521849632
volatility,11,0.04675403609871864
range,11,0.04839155822992325
volume,11,0.04770665615797043
ema_diff,11,0.045416854321956635
rsi_14,11,0.05000793933868408
returns,10,0.04835452884435654
log_returns,10,0.04966312274336815
volatility,10,0.05021308735013008
range,10,0.044014185667037964
volume,10,0.04411754384636879
ema_diff,10,0.045365605503320694
rsi_14,10,0.047202423214912415
returns,9,0.05032888427376747
log_returns,9,0.049107976257801056
volatility,9,0.04494541138410568
range,9,0.0509321503341198
volume,9,0.0484040267765522
ema_diff,9,0.04391619563102722
rsi_14,9,0.04403683543205261
returns,8,0.04653893783688545
log_returns,8,0.04791276901960373
volatility,8,0.04801594465970993
range,8,0.04794097691774368
volume,8,0.04872244969010353
ema_diff,8,0.04896266385912895
rsi_14,8,0.052799709141254425
returns,7,0.04835330694913864
log_returns,7,0.04575139656662941
volatility,7,0.046520184725522995
range,7,0.05090530589222908
volume,7,0.047464147210121155
ema_diff,7,0.048693764954805374
rsi_14,7,0.04883710667490959
returns,6,0.0518210269510746
log_returns,6,0.043352071195840836
volatility,6,0.04791789874434471
range,6,0.048734262585639954
volume,6,0.05308755487203598
ema_diff,6,0.04700667783617973
rsi_14,6,0.04194555804133415
returns,5,0.049499835819005966
log_returns,5,0.04854467883706093
volatility,5,0.04429981857538223
range,5,0.04832449182868004
volume,5,0.04555293917655945
ema_diff,5,0.04634566605091095
rsi_14,5,0.0485430583357811
returns,4,0.05057153105735779
log_returns,4,0.047085583209991455
volatility,4,0.0469638854265213
range,4,0.04786943271756172
volume,4,0.04775497689843178
ema_diff,4,0.0508987233042717
rsi_14,4,0.04109298065304756
returns,3,0.048129964619874954
log_returns,3,0.04815458878874779
volatility,3,0.044754140079021454
range,3,0.045962367206811905
volume,3,0.04783552139997482
ema_diff,3,0.04746387526392937
rsi_14,3,0.04660720378160477
returns,2,0.04526257514953613
log_returns,2,0.04710504412651062
volatility,2,0.05011752247810364
range,2,0.04484163597226143
volume,2,0.04599705711007118
ema_diff,2,0.044668588787317276
rsi_14,2,0.0432237945497036
returns,1,0.04830710589885712
log_returns,1,0.047595951706171036
volatility,1,0.04723000153899193
range,1,0.046752557158470154
volume,1,0.04777207225561142
ema_diff,1,0.04723719134926796
rsi_14,1,0.047246724367141724
returns,0,0.044320981949567795
log_returns,0,0.04398106038570404
volatility,0,0.04249435290694237
range,0,0.04574441909790039
volume,0,0.05098487064242363
ema_diff,0,0.04938548058271408
rsi_14,0,0.04640592262148857
