episode,reward,hold_rate,accuracy,entropy,grad_norm,delta_weight_norm,weight_norm
1,-0.478,0.445,0.4864864864864865,0.6882811784744263,2.582986638754886,0.06831862777471542,6.600184440612793
2,-0.457,0.43,0.5,0.6799415349960327,3.7431311153582993,0.049022939056158066,6.600652694702148
3,-0.46,0.475,0.49523809523809526,0.688443124294281,2.719030754768232,0.03914312645792961,6.601003646850586
4,-0.52,0.4,0.4666666666666667,0.6863532662391663,3.6797711070262755,0.03440270945429802,6.60106897354126
5,-0.4330000000000001,0.445,0.5135135135135135,0.6882417798042297,1.3973980340610364,0.03001348115503788,6.60115909576416
6,-0.36900000000000005,0.485,0.5533980582524272,0.6886021494865417,1.003043940331761,0.025847766548395157,6.60133695602417
7,-0.514,0.41,0.4661016949152542,0.6881409883499146,2.1001111106819943,0.024453161284327507,6.601507186889648
8,-0.54,0.45,0.43636363636363634,0.685470700263977,1.9375857592935875,0.022219819948077202,6.601679801940918
9,-0.393,0.42,0.5258620689655172,0.6885258555412292,0.4000976856085555,0.020021691918373108,6.601869106292725
10,-0.528,0.47,0.4528301886792453,0.6893143057823181,0.7358098538820432,0.017652111127972603,6.602076053619385
11,-0.48100000000000004,0.415,0.48717948717948717,0.6854420304298401,1.5000034334203978,0.01721360720694065,6.602240085601807
12,-0.45000000000000007,0.425,0.5043478260869565,0.6894822716712952,0.43626431612985456,0.015805132687091827,6.602390766143799
13,-0.523,0.445,0.4594594594594595,0.687175989151001,1.8053969447149694,0.01674489863216877,6.602540016174316
14,-0.549,0.435,0.4424778761061947,0.6870858073234558,1.6960549372410239,0.017353782430291176,6.6027398109436035
15,-0.48200000000000004,0.405,0.48739495798319327,0.6857885718345642,1.3048357773557506,0.01626344956457615,6.602898120880127
16,-0.529,0.46,0.4537037037037037,0.6885980367660522,0.6866487374624388,0.015103932470083237,6.603092670440674
17,-0.3990000000000001,0.485,0.5339805825242718,0.6885406374931335,0.09211452199344314,0.013713493943214417,6.603304862976074
