threshold,delta_min,hold_rate,action_rate,action_accuracy_non_hold,conflict_rate,precision_up,precision_down,score
0.45,0.02,0.20048115477145148,0.7995188452285485,0.5466399197592778,0.7963111467522053,0.5509049773755657,0.5132743362831859,0.08902199279875553
0.46,0.02,0.20048115477145148,0.7995188452285485,0.5466399197592778,0.6607858861267041,0.5509049773755657,0.5132743362831859,0.14825316123572277
0.47000000000000003,0.02,0.2012830793905373,0.7987169206094628,0.5461847389558233,0.454691259021652,0.5503963759909399,0.5132743362831859,0.23788929838991288
0.48000000000000004,0.02,0.20689655172413793,0.7931034482758621,0.5470171890798786,0.2550120288692863,0.5510204081632653,0.514018691588785,0.32320648948012515
0.49000000000000005,0.02,0.22534081796311148,0.7746591820368885,0.5507246376811594,0.10344827586206896,0.5513264129181085,0.5454545454545454,0.3824903907308575
0.5,0.02,0.2806736166800321,0.7193263833199679,0.5484949832775919,0.020850040096230954,0.5500603136308806,0.5294117647058824,0.3863205936428663
0.51,0.02,0.4161988773055333,0.5838011226944667,0.5563186813186813,0.0048115477145148355,0.5584415584415584,0.5142857142857142,0.3232167788096403
0.52,0.02,0.5645549318364074,0.43544506816359263,0.574585635359116,0.0008019246190858059,0.5722433460076045,0.6470588235294118,0.24999983922922633
0.53,0.02,0.7016840417000801,0.2983159582999198,0.6021505376344086,0.0008019246190858059,0.5977961432506887,0.7777777777777778,0.17948706406200865
0.54,0.02,0.8027265437048917,0.19727345629510826,0.5853658536585366,0.0008019246190858059,0.5860655737704918,0.5,0.11538454118271983
0.55,0.02,0.8773055332798717,0.1226944667201283,0.6143790849673203,0.0008019246190858059,0.6158940397350994,0.5,0.07532046438316434
0.56,0.02,0.9230152365677626,0.07698476343223737,0.625,0.0,0.6210526315789474,1.0,0.048115477145148355
0.5700000000000001,0.02,0.9446672012830793,0.05533279871692061,0.6811594202898551,0.0,0.6811594202898551,0.0,0.03769045709703288
0.5800000000000001,0.02,0.958299919807538,0.04170008019246191,0.6923076923076923,0.0,0.6923076923076923,0.0,0.028869286287089013
0.5900000000000001,0.02,0.967121090617482,0.03287890938251804,0.6829268292682927,0.0,0.6829268292682927,0.0,0.022453889334402566
0.6000000000000001,0.02,0.97514033680834,0.024859663191659984,0.7096774193548387,0.0,0.7096774193548387,0.0,0.01764234161988773
0.6100000000000001,0.02,0.983159582999198,0.016840417000801924,0.6666666666666666,0.0,0.6666666666666666,0.0,0.011226944667201283
0.6200000000000001,0.02,0.9871692060946271,0.012830793905372895,0.625,0.0,0.625,0.0,0.00801924619085806
0.6300000000000001,0.02,0.9903769045709703,0.009623095429029671,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0056134723336006415
0.6400000000000001,0.02,0.9959903769045709,0.00400962309542903,0.6,0.0,0.6,0.0,0.0024057738572574178
0.6500000000000001,0.02,0.9967923015236567,0.0032076984763432237,0.5,0.0,0.5,0.0,0.0016038492381716118
0.6600000000000001,0.02,0.9967923015236567,0.0032076984763432237,0.5,0.0,0.5,0.0,0.0016038492381716118
0.6700000000000002,0.02,0.9975942261427426,0.0024057738572574178,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0008019246190858059
0.6800000000000002,0.02,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.6900000000000002,0.02,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.7000000000000002,0.02,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.7100000000000002,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000002,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000002,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000002,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000002,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.04,0.4450681635926223,0.5549318364073778,0.5549132947976878,0.7963111467522053,0.5637480798771122,0.4146341463414634,0.06272375272426077
