feature,lag,importance
ema_26,16,0.03148292750120163
ema_diff,16,0.029499754309654236
roc_5,16,0.027732454240322113
momentum_10,16,0.027474548667669296
returns,15,0.02864987961947918
log_returns,15,0.027657050639390945
sma_5,15,0.028303343802690506
sma_20,15,0.02720840834081173
ema_12,15,0.03182711824774742
ema_26,15,0.03091389499604702
ema_diff,15,0.02811356820166111
roc_5,15,0.030722862109541893
momentum_10,15,0.02889229543507099
returns,14,0.028613056987524033
log_returns,14,0.027729028835892677
sma_5,14,0.02837049402296543
sma_20,14,0.029841937124729156
ema_12,14,0.029903961345553398
ema_26,14,0.02812674269080162
ema_diff,14,0.03124667890369892
roc_5,14,0.027651557698845863
momentum_10,14,0.02639826014637947
returns,13,0.029693784192204475
log_returns,13,0.02989252097904682
sma_5,13,0.030774451792240143
sma_20,13,0.027292978018522263
ema_12,13,0.02955765277147293
ema_26,13,0.03287375718355179
ema_diff,13,0.02824925072491169
roc_5,13,0.028654655441641808
momentum_10,13,0.028617089614272118
returns,12,0.02913949266076088
log_returns,12,0.02656255103647709
sma_5,12,0.029616473242640495
sma_20,12,0.030743660405278206
ema_12,12,0.027472319081425667
ema_26,12,0.02768726460635662
ema_diff,12,0.028120320290327072
roc_5,12,0.0295752864331007
momentum_10,12,0.027701929211616516
returns,11,0.028813747689127922
log_returns,11,0.031208567321300507
sma_5,11,0.031297311186790466
sma_20,11,0.029119722545146942
ema_12,11,0.02935292385518551
ema_26,11,0.027965281158685684
ema_diff,11,0.029675917699933052
roc_5,11,0.029845306649804115
momentum_10,11,0.02999441884458065
returns,10,0.028935611248016357
log_returns,10,0.02978956699371338
sma_5,10,0.027905702590942383
sma_20,10,0.028243929147720337
ema_12,10,0.027936819940805435
ema_26,10,0.028866156935691833
ema_diff,10,0.03123190626502037
roc_5,10,0.030058402568101883
momentum_10,10,0.03008476458489895
returns,9,0.02769378200173378
log_returns,9,0.031416457146406174
sma_5,9,0.028884282335639
sma_20,9,0.02723006159067154
ema_12,9,0.031543176621198654
ema_26,9,0.02883177250623703
ema_diff,9,0.02623128518462181
roc_5,9,0.02728140354156494
momentum_10,9,0.028347747400403023
returns,8,0.028854364529252052
log_returns,8,0.027576684951782227
sma_5,8,0.028336014598608017
sma_20,8,0.0291864313185215
ema_12,8,0.030369341373443604
ema_26,8,0.03056051954627037
ema_diff,8,0.029524309560656548
roc_5,8,0.0287307258695364
momentum_10,8,0.028745172545313835
returns,7,0.030593780800700188
log_returns,7,0.030445510521531105
sma_5,7,0.027312664315104485
sma_20,7,0.030990328639745712
ema_12,7,0.027583172544836998
ema_26,7,0.031162971630692482
ema_diff,7,0.03291282802820206
roc_5,7,0.03092036582529545
momentum_10,7,0.02859332598745823
returns,6,0.029627807438373566
log_returns,6,0.029631368815898895
sma_5,6,0.03300678730010986
sma_20,6,0.028413567692041397
ema_12,6,0.031601715832948685
ema_26,6,0.03222615271806717
ema_diff,6,0.029840778559446335
roc_5,6,0.028674278408288956
momentum_10,6,0.0286773182451725
returns,5,0.02990567684173584
log_returns,5,0.03092535212635994
sma_5,5,0.02960333786904812
sma_20,5,0.03189128637313843
ema_12,5,0.03149586170911789
ema_26,5,0.02895437553524971
ema_diff,5,0.030589580535888672
roc_5,5,0.02908010594546795
momentum_10,5,0.030896367505192757
returns,4,0.030350416898727417
log_returns,4,0.029148273169994354
sma_5,4,0.03178038448095322
sma_20,4,0.03008447214961052
ema_12,4,0.028747210279107094
ema_26,4,0.02939564175903797
ema_diff,4,0.02785450592637062
roc_5,4,0.02702103927731514
momentum_10,4,0.030251801013946533
returns,3,0.02867686189711094
log_returns,3,0.029955793172121048
sma_5,3,0.03064112737774849
sma_20,3,0.02751564048230648
ema_12,3,0.03154411539435387
ema_26,3,0.02722979709506035
ema_diff,3,0.029490839689970016
roc_5,3,0.02920842543244362
momentum_10,3,0.029393890872597694
returns,2,0.027107739821076393
log_returns,2,0.0306567195802927
sma_5,2,0.030185267329216003
sma_20,2,0.028286773711442947
ema_12,2,0.030582956969738007
ema_26,2,0.030008455738425255
ema_diff,2,0.03042350523173809
roc_5,2,0.027485141530632973
momentum_10,2,0.03295103460550308
returns,1,0.02985205315053463
log_returns,1,0.029274845495820045
sma_5,1,0.028943657875061035
sma_20,1,0.029797708615660667
ema_12,1,0.028637720271945
ema_26,1,0.0307919904589653
ema_diff,1,0.028615320101380348
roc_5,1,0.027809808030724525
momentum_10,1,0.031539496034383774
returns,0,0.032196369022130966
log_returns,0,0.029269486665725708
sma_5,0,0.030668046325445175
sma_20,0,0.03159918263554573
ema_12,0,0.02966681867837906
ema_26,0,0.030033834278583527
ema_diff,0,0.029821766540408134
roc_5,0,0.028746305033564568
momentum_10,0,0.03050817735493183
