threshold,delta_min,hold_rate,action_rate,action_accuracy_non_hold,conflict_rate,precision_up,precision_down,score
0.5900000000000001,0.04,0.9464428457234213,0.053557154276578735,0.7164179104477612,0.0,0.7164179104477612,0.0,0.03836930455635491
0.6000000000000001,0.04,0.9616306954436451,0.03836930455635491,0.7083333333333334,0.0,0.7083333333333334,0.0,0.02717825739408473
0.6100000000000001,0.04,0.973621103117506,0.026378896882494004,0.7272727272727273,0.0,0.7272727272727273,0.0,0.019184652278177457
0.6200000000000001,0.04,0.9808153477218226,0.019184652278177457,0.75,0.0,0.75,0.0,0.014388489208633093
0.6300000000000001,0.04,0.9848121502797762,0.015187849720223821,0.7894736842105263,0.0,0.7894736842105263,0.0,0.011990407673860911
0.6400000000000001,0.04,0.991207034372502,0.008792965627498001,0.8181818181818182,0.0,0.8181818181818182,0.0,0.007194244604316547
0.6500000000000001,0.04,0.9936051159072742,0.006394884092725819,0.75,0.0,0.75,0.0,0.004796163069544364
0.6600000000000001,0.04,0.9952038369304557,0.004796163069544364,0.6666666666666666,0.0,0.6666666666666666,0.0,0.003197442046362909
0.6700000000000002,0.04,0.9960031974420464,0.003996802557953637,0.6,0.0,0.6,0.0,0.002398081534772182
0.6800000000000002,0.04,0.9976019184652278,0.002398081534772182,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0015987210231814546
0.6900000000000002,0.04,0.9976019184652278,0.002398081534772182,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0015987210231814546
0.7000000000000002,0.04,0.9976019184652278,0.002398081534772182,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0015987210231814546
0.7100000000000002,0.04,0.9984012789768185,0.0015987210231814548,1.0,0.0,1.0,0.0,0.0015987210231814548
0.7200000000000002,0.04,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.7300000000000002,0.04,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.7400000000000002,0.04,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.7500000000000002,0.04,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.45,0.06,0.5579536370903277,0.44204636290967225,0.5678119349005425,0.7498001598721024,0.5671641791044776,0.5882352941176471,0.0627999598722301
0.46,0.06,0.5579536370903277,0.44204636290967225,0.5678119349005425,0.5331734612310152,0.5671641791044776,0.5882352941176471,0.11717308806831432
0.47000000000000003,0.06,0.5579536370903277,0.44204636290967225,0.5678119349005425,0.2789768185451639,0.5671641791044776,0.5882352941176471,0.18097624218770467
0.48000000000000004,0.06,0.5595523581135092,0.4404476418864908,0.5680580762250453,0.0671462829736211,0.5682242990654206,0.5625,0.2333998508627151
0.49000000000000005,0.06,0.5627498001598721,0.4372501998401279,0.56672760511883,0.0031974420463629096,0.5682242990654206,0.5,0.2470094268310372
0.5,0.06,0.565947242206235,0.434052757793765,0.569060773480663,0.0007993605115907274,0.5682242990654206,0.625,0.24680495411824022
0.51,0.06,0.580335731414868,0.4196642685851319,0.5714285714285714,0.0,0.5697896749521989,1.0,0.2398081534772182
0.52,0.06,0.6027178257394085,0.39728217426059154,0.5714285714285714,0.0,0.5705645161290323,1.0,0.22701838529176657
0.53,0.06,0.64828137490008,0.3517186250999201,0.5795454545454546,0.0,0.5795454545454546,0.0,0.2038369304556355
0.54,0.06,0.7218225419664268,0.27817745803357313,0.5862068965517241,0.0,0.5862068965517241,0.0,0.16306954436450838
0.55,0.06,0.7897681854516387,0.21023181454836132,0.6311787072243346,0.0,0.6311787072243346,0.0,0.13269384492406075
0.56,0.06,0.8505195843325339,0.14948041566746603,0.6310160427807486,0.0,0.6310160427807486,0.0,0.09432454036770584
0.5700000000000001,0.06,0.8800959232613909,0.11990407673860912,0.6466666666666666,0.0,0.6466666666666666,0.0,0.07753796962430055
0.5800000000000001,0.06,0.9200639488409272,0.07993605115907274,0.67,0.0,0.67,0.0,0.053557154276578735
0.5900000000000001,0.06,0.9464428457234213,0.053557154276578735,0.7164179104477612,0.0,0.7164179104477612,0.0,0.03836930455635491
0.6000000000000001,0.06,0.9616306954436451,0.03836930455635491,0.7083333333333334,0.0,0.7083333333333334,0.0,0.02717825739408473
0.6100000000000001,0.06,0.973621103117506,0.026378896882494004,0.7272727272727273,0.0,0.7272727272727273,0.0,0.019184652278177457
0.6200000000000001,0.06,0.9808153477218226,0.019184652278177457,0.75,0.0,0.75,0.0,0.014388489208633093
0.6300000000000001,0.06,0.9848121502797762,0.015187849720223821,0.7894736842105263,0.0,0.7894736842105263,0.0,0.011990407673860911
0.6400000000000001,0.06,0.991207034372502,0.008792965627498001,0.8181818181818182,0.0,0.8181818181818182,0.0,0.007194244604316547
0.6500000000000001,0.06,0.9936051159072742,0.006394884092725819,0.75,0.0,0.75,0.0,0.004796163069544364
0.6600000000000001,0.06,0.9952038369304557,0.004796163069544364,0.6666666666666666,0.0,0.6666666666666666,0.0,0.003197442046362909
0.6700000000000002,0.06,0.9960031974420464,0.003996802557953637,0.6,0.0,0.6,0.0,0.002398081534772182
0.6800000000000002,0.06,0.9976019184652278,0.002398081534772182,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0015987210231814546
0.6900000000000002,0.06,0.9976019184652278,0.002398081534772182,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0015987210231814546
0.7000000000000002,0.06,0.9976019184652278,0.002398081534772182,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0015987210231814546
0.7100000000000002,0.06,0.9984012789768185,0.0015987210231814548,1.0,0.0,1.0,0.0,0.0015987210231814548
0.7200000000000002,0.06,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.7300000000000002,0.06,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.7400000000000002,0.06,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.7500000000000002,0.06,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.45,0.08,0.6906474820143885,0.30935251798561153,0.5891472868217055,0.7498001598721024,0.5851063829787234,0.7272727272727273,0.04559997086263843
0.46,0.08,0.6906474820143885,0.30935251798561153,0.5891472868217055,0.5331734612310152,0.5851063829787234,0.7272727272727273,0.08508109579482699
0.47000000000000003,0.08,0.6906474820143885,0.30935251798561153,0.5891472868217055,0.2789768185451639,0.5851063829787234,0.7272727272727273,0.13140950069680468
0.48000000000000004,0.08,0.6922462030375699,0.30775379696243005,0.5896103896103896,0.0671462829736211,0.5866666666666667,0.7,0.16927081835730456
0.49000000000000005,0.08,0.6946442845723422,0.3053557154276579,0.5890052356020943,0.0031974420463629096,0.5866666666666667,0.7142857142857143,0.17928103560317216
0.5,0.08,0.6954436450839329,0.30455635491606714,0.5905511811023622,0.0007993605115907274,0.5866666666666667,0.8333333333333334,0.1797123452317283
0.51,0.08,0.701039168665068,0.29896083133493206,0.5882352941176471,0.0,0.5860215053763441,1.0,0.17585931254996004
0.52,0.08,0.7042366107114308,0.29576338928856916,0.5864864864864865,0.0,0.5853658536585366,1.0,0.17346123101518784
0.53,0.08,0.7138289368505196,0.28617106314948043,0.5837988826815642,0.0,0.5837988826815642,0.0,0.16706634692246203
0.54,0.08,0.7434052757793765,0.2565947242206235,0.5950155763239875,0.0,0.5950155763239875,0.0,0.15267785771382894
0.55,0.08,0.7929656274980016,0.2070343725019984,0.6332046332046332,0.0,0.6332046332046332,0.0,0.1310951239008793
0.56,0.08,0.8505195843325339,0.14948041566746603,0.6310160427807486,0.0,0.6310160427807486,0.0,0.09432454036770584
0.5700000000000001,0.08,0.8800959232613909,0.11990407673860912,0.6466666666666666,0.0,0.6466666666666666,0.0,0.07753796962430055
0.5800000000000001,0.08,0.9200639488409272,0.07993605115907274,0.67,0.0,0.67,0.0,0.053557154276578735
0.5900000000000001,0.08,0.9464428457234213,0.053557154276578735,0.7164179104477612,0.0,0.7164179104477612,0.0,0.03836930455635491
0.6000000000000001,0.08,0.9616306954436451,0.03836930455635491,0.7083333333333334,0.0,0.7083333333333334,0.0,0.02717825739408473
0.6100000000000001,0.08,0.973621103117506,0.026378896882494004,0.7272727272727273,0.0,0.7272727272727273,0.0,0.019184652278177457
0.6200000000000001,0.08,0.9808153477218226,0.019184652278177457,0.75,0.0,0.75,0.0,0.014388489208633093
0.6300000000000001,0.08,0.9848121502797762,0.015187849720223821,0.7894736842105263,0.0,0.7894736842105263,0.0,0.011990407673860911
0.6400000000000001,0.08,0.991207034372502,0.008792965627498001,0.8181818181818182,0.0,0.8181818181818182,0.0,0.007194244604316547
0.6500000000000001,0.08,0.9936051159072742,0.006394884092725819,0.75,0.0,0.75,0.0,0.004796163069544364
0.6600000000000001,0.08,0.9952038369304557,0.004796163069544364,0.6666666666666666,0.0,0.6666666666666666,0.0,0.003197442046362909
0.6700000000000002,0.08,0.9960031974420464,0.003996802557953637,0.6,0.0,0.6,0.0,0.002398081534772182
0.6800000000000002,0.08,0.9976019184652278,0.002398081534772182,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0015987210231814546
0.6900000000000002,0.08,0.9976019184652278,0.002398081534772182,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0015987210231814546
0.7000000000000002,0.08,0.9976019184652278,0.002398081534772182,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0015987210231814546
0.7100000000000002,0.08,0.9984012789768185,0.0015987210231814548,1.0,0.0,1.0,0.0,0.0015987210231814548
0.7200000000000002,0.08,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.7300000000000002,0.08,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.7400000000000002,0.08,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
0.7500000000000002,0.08,0.9992006394884093,0.0007993605115907274,1.0,0.0,1.0,0.0,0.0007993605115907274
